CIK,day -1,day 0,R,MKT,R - MKT,vol,EA,10d - MKT,30d - MKT,60d - MKT,90d - MKT,120d - MKT,IDT,10d - IDT,30d - IDT,60d - IDT,90d - IDT,120d - IDT
1634997,2019-07-22,2019-07-23,0.9946776665824678,1.0131428999999998,-0.018465233417532034,1.4936531046985702,0.0,0.06890183600665745,0.0867918166539301,0.03335528705468749,-0.038888540991375065,-0.03832878068464485,Util,0.042655631964501284,0.022678400906254836,-0.01353676671698345,-0.015852026164371757,-0.010013824782290959
1627223,2019-05-10,2019-05-13,0.9047089447439609,0.9823516900000001,-0.0776427452560392,2.9729160705391102,,-0.12400593406596994,-0.0959250270416373,-0.4668251978423361,-0.4228089485327595,-0.429551829312274,Chems,-0.11291920372798447,-0.05479671472893555,-0.4168866615550356,-0.3802504300078209,-0.37065399640031715
1045810,2019-01-25,2019-01-28,0.8217296979016944,0.9901152,-0.1683855020983056,2.522728625508237,,-0.10353242155770992,-0.032487203259465636,0.09768276969963541,-0.160525337743607,-0.05665876801836234,Chips,-0.13434743990067533,-0.09152189697649948,-0.06888172577104834,-0.21302870469663782,-0.1636877374810115
1045810,2019-02-13,2019-02-14,1.029173150919885,1.00917627,0.01999688091988494,1.094053662576395,0.0,0.002569084153734469,0.150077011091853,0.02172531219803342,-0.056228471659264034,-0.02744432702204813,Chips,-0.00422318328705007,0.10214653735417811,-0.01866924811573001,-0.09118310092521198,-0.09799420062292441
1045810,2018-11-14,2018-11-15,0.8338657672294544,1.0133177,-0.1794519327705456,1.238564525151301,0.0,-0.19324293371075663,-0.2359759514852724,-0.2366456140013935,-0.1368469855160056,-0.23395216122458262,Chips,-0.16026986763174467,-0.21388413321742028,-0.2249309635910388,-0.16743119623649572,-0.2571278758409087
1045810,2017-08-09,2017-08-10,0.9061646979303211,0.9870702,-0.08090550206967895,0.8978446696637329,0.0,-0.02732942288316975,0.021889193360681958,0.15735626058231422,0.04930228199089104,0.24087582889452896,Chips,-0.029587988952880506,0.043712494554457915,0.08694816085537971,0.009450917059987907,0.2483739257342159
1045810,2017-11-08,2017-11-09,1.0333715605533023,0.99599959,0.037371970553302214,0.48219648576864266,0.0,0.028759187775831974,-0.10835031142487428,0.05093573024898168,0.12193989868327493,0.10233472487574269,Chips,0.03158826419297389,-0.056966516058702066,0.1369032800833071,0.14510455498252872,0.11233857895176458
1045810,2017-02-08,2017-02-09,0.9579293665113219,1.0110273600000002,-0.053097993488678275,1.0362499757264167,0.0,-0.17608358555371073,-0.11430816338193939,-0.1809307868693839,0.2592175209571954,0.30224884812643027,Chips,-0.16946460295648424,-0.13653988919228444,-0.22312578151578655,0.22938140111296557,0.23582679958717812
1045810,2016-08-10,2016-08-11,1.0774227093478985,1.00479676,0.07262594934789846,0.8459162805695118,0.0,0.049277140476021275,0.10745840538346463,0.18955434436894159,0.6748381320751875,0.9005092513820512,Chips,0.04037420706817363,0.069818801009494,0.14016089984752167,0.6257921606541508,0.8050926540047398
1045810,2016-05-11,2016-05-12,1.136439211912772,0.99070902,0.14573019191277192,1.2573483481398164,0.0,0.2505190885649051,0.27690938588111946,0.5634700572684221,0.696700893117302,0.8758913680658416,Chips,0.20050508282200208,0.24331146607742515,0.4586492646975979,0.5359619975303367,0.7109754421038883
1045810,2016-02-16,2016-02-17,1.1130048599582756,1.0123107500000001,0.10069410995827544,1.538326778868737,0.0,0.1665736439075416,0.2246870816491784,0.21607836585731288,0.6009470528679723,1.0011029286991504,Chips,0.15877012601374996,0.19761786778233592,0.30105151408816133,0.6357013405089789,0.9674882251699881
1045810,2014-11-05,2014-11-06,0.9831098728557346,1.0058044099999999,-0.02269453714426528,0.8983426452614591,0.0,-0.0063684679436561975,-0.01190269210901218,-0.014687658278936366,0.10258603146751666,0.07194100728373054,Chips,-0.02387685332546985,-0.023679099928966663,-0.05597098826535829,0.04007256277257021,0.01533880810150201
1045810,2015-02-10,2015-02-11,1.0644390656304483,1.010303,0.05413606563044837,1.0017601777673821,0.0,0.03464447669304671,-0.0010175838764221457,-0.036214075474738205,-0.003452689581099566,-0.052350235353185504,Chips,0.01059244265085213,0.006030296810495828,-0.030865894870888422,0.002248220990791694,0.03511669440432341
1045810,2014-02-11,2014-02-12,1.0683077298677908,1.0083079200000002,0.05999980986779052,0.8768042488760447,0.0,0.11225187457550123,0.0767761075804887,0.08621278152978729,0.07299546725616612,0.034625401503271425,Chips,0.1261199291171211,0.06553890346676083,0.04034491533454365,-0.007114781585218832,-0.07356169112267508
1045810,2019-03-08,2019-03-11,1.0788635483998108,1.01743725,0.06142629839981084,0.9026302797446534,,0.1372455777385324,0.1985049125336058,-0.08465691168861544,0.046817272571027635,0.05801652192655693,Chips,0.09585866165699453,0.0886328134209986,-0.08507052246975177,-0.011550981565753293,-0.032371381841595825
1037646,2018-02-07,2018-02-08,0.9352139924108239,0.9762995200000001,-0.04108552758917616,1.411126931572711,0.0,-0.03432529585939659,-0.0879855353478507,-0.14067289210722123,-0.13765205243650636,-0.13854665916065356,LabEq,-0.03679876112539915,-0.11647092017760008,-0.13918074805677516,-0.1371150562945449,-0.1882282883848675
1318605,2018-02-06,2018-02-07,0.9438872049409288,0.9596361600000001,-0.015748955059071257,0.7661152292878879,0.0,0.030617617753389448,-0.0625413245026677,-0.11347122034059431,0.06747818024128582,-0.15849663445642048,Autos,0.043863775048593845,-0.000711746185232065,-0.036380739312543375,0.0881723999927202,-0.02769769390345389
1660690,2018-12-10,2018-12-11,0.9381410173723994,1.00599456,-0.06785354262760057,1.400074756355553,,-0.07797944806726631,-0.0003162671954408669,0.5059536389400003,0.5554632950123888,0.5790820783539476,Chems,-0.10812378141668189,-0.03253690588311775,0.47787310655100024,0.5380927663966326,0.673230713797045
1660690,2018-05-11,2018-05-14,0.9946209252164981,0.9949972499999999,-0.00037632478350180243,0.9488187320912395,,0.021385872882724644,-0.03832059667539944,-0.07240953711050169,-0.1340005834588638,-0.16845135015295132,Chems,0.01048888948231208,-0.028218365781227606,-0.06035458162617113,-0.12589217136361786,-0.11469910445783316
1660690,2018-02-05,2018-02-06,0.9949748658093427,1.01293821,-0.01796334419065726,1.3955371902786258,0.0,3.977653250331059e-06,0.08230971272468679,0.0006348181374125073,0.05291964076657085,-0.004438113038695235,Chems,-0.010230624981196978,0.08146678371756377,-0.0030426879753963076,0.05840680013138133,-0.006209217597762162
1660690,2016-12-09,2016-12-12,1.0273466291841382,1.002982,0.024364629184138176,0.32703480543046726,,0.03810986929922322,0.017809700675546658,0.04442770679285979,0.10976775772894976,0.12056518254209969,Chems,0.0521382196286998,0.0005879948628548792,0.04523641126443145,0.09015353475807619,0.11130018351816107
1009626,2016-02-16,2016-02-17,1.1692865224954125,1.0123107500000001,0.1569757724954124,1.3867542005629678,0.0,0.1819136484048276,0.18389124209840735,-0.14292967935901002,-0.019623643516103018,-0.024110045374283295,Hardw,0.15712509551165565,0.1354854507262906,-0.11161548111288733,-0.0345426921846792,-0.07401459800048915
1009626,2015-08-19,2015-08-20,1.0547808956996638,0.9487608000000001,0.10602009569966375,0.7604264541879243,0.0,0.08647752128955677,0.07373130620053625,0.025162465463725248,-0.07502149511226963,-0.10118089507600025,Hardw,0.07678272421862198,0.06358399035028972,0.03946929231989649,-0.051168703549570704,-0.051627926402793345
1009626,2014-11-21,2014-11-24,0.9913043146548086,1.0030964,-0.011792085345191383,1.1525212621752858,0.0,-0.022818417390417234,0.024497844435741323,0.007138953407525905,0.0153425741434281,0.02871581595623862,Hardw,-0.042907237062643655,-0.004156262613818296,0.0007115071314496291,0.08465349057631988,0.07056381559365144
1009626,2014-02-12,2014-02-13,1.034408568630248,1.0114302400000001,0.022978328630247846,0.7828696090149654,0.0,0.0024125074298873006,0.07035398267927229,-0.14001289798350602,-0.09955579475197807,-0.07055280204322745,Hardw,0.027623272546966282,0.06566602363595364,-0.12168443136624374,-0.10422171146801396,-0.12393099506639549
1009626,2012-02-20,2012-02-21,1.0627272345803,1.00167816,0.06104907458030007,1.2329918886784548,0.0,0.037800684171110266,0.0031495064161874975,-0.05691111336995047,-0.10139576017855834,-0.06389977511651979,Hardw,0.025244639788607026,-0.1029044877648817,-0.0724105334497982,-0.07320758972751973,-0.09991999185753753
1009626,2012-05-16,2012-05-17,0.9428571011512696,0.9757312,-0.03287409884873038,1.1638269423406462,0.0,-0.05314878423422864,-0.021417511573886827,0.023258825774538305,0.13926992578109343,0.07153734430708347,Hardw,-0.07683381055174976,-0.02698951642976133,-0.020769645230946487,0.08009791501502761,0.16201630202257766
1009626,2011-11-18,2011-11-21,1.0926724822303644,0.97698228,0.11569020223036441,0.5825583301383646,0.0,0.16003522923783708,0.10172702655054966,0.09167312391897453,0.06307690014205192,-0.02851983860978846,Hardw,0.1632261347040702,0.10222931062933127,-0.007735023566436849,-0.14340161546840013,-0.1349825079067688
1443669,2017-11-20,2017-11-21,1.0597015461393116,1.00619665,0.05350489613931164,0.5687491000675526,,0.10278573773749367,0.15562115776273022,0.2573466150260937,0.3133243549484859,0.2840591095965148,Mach,0.1174574633361023,0.1429517358474901,0.2658286857819472,0.32367960163027454,0.3300000129571452
1596532,2019-02-13,2019-02-14,1.116539843578045,1.00917627,0.10736357357804494,1.264441954748782,0.0,0.19131569463714038,0.3057641482269471,0.017017450115369925,-0.004854273281141852,-0.03997291978412487,Hardw,0.15598751020335144,0.24765730471781056,0.014987299686312516,-0.029603317081357883,-0.033478587934980264
1521332,2015-06-04,2015-06-05,0.9977021533141891,0.9939960399999999,0.003706113314189241,0.8986854210417051,,0.01420733882876557,-0.11840515503954674,-0.07527192923464776,-0.03653655512106979,0.005917897816553719,Autos,0.01204989616506813,-0.057162542071454436,-0.026164961436719425,0.0016832483652733377,0.06336832567977413
1138639,2014-05-12,2014-05-13,0.9539701222272524,0.993503,-0.03953287777274761,0.7484134634112869,,0.07415860281578301,0.016039298722800188,0.0363555727118241,0.23989624489707695,0.6039000210318815,Hardw,0.03210725272162929,-0.006427301113922423,-0.03522162130011308,0.1752474506985895,0.5699807460208972
1034670,2017-06-26,2017-06-27,1.0006412577178148,1.0016133,-0.0009720422821852814,0.5222531169930343,,0.05973557293126741,-0.019074488731027017,0.10952828786648072,0.09513767220896385,0.04688156694754464,Autos,0.06469699556466046,-0.011375170443449267,0.06265084248726316,0.06607546249226637,0.03881530150567025
1034670,2017-10-25,2017-10-26,1.0143802773511563,1.0102164,0.004163877351156309,1.756685688546662,0.0,0.0004874524423479354,0.01084059234921586,0.01528103225532118,0.1425155373782312,0.1697326406429862,Autos,0.04631562990734328,0.05310579138018556,0.07899462165135973,0.28131010442497495,0.30725949168585465
1034670,2018-06-29,2018-07-02,0.9937018205177781,0.9991841600000001,-0.005482339482221987,1.3624433781247334,,0.024943775262634915,-0.11749115559635948,-0.18831035935800955,-0.165848611317162,-0.1735931012596048,Autos,0.059438805257183924,-0.04810078844139476,-0.05898169093730665,-0.07974168838600937,-0.12517590308025972
1439222,2019-05-01,2019-05-02,1.032336929218107,1.00968192,0.022655009218107036,1.9253692512118643,0.0,-0.04929070153681292,-0.07973796554619794,-0.1738704365799676,-0.33945263729947994,-0.39918456251541057,Drugs,-0.05824943568777452,-0.09665517396016798,-0.1464435662872049,-0.31845542776973845,-0.38871065038406705
1383729,2013-10-22,2013-10-23,0.7411320524395637,0.9990785799999999,-0.25794652756043623,0.6972541681759731,0.0,-0.20547867619821614,-0.2781886935611,-0.3748061953783478,-0.22451970178238778,-0.3438877893787474,Hardw,-0.2041037977697897,-0.2472723641939225,-0.4072290494356928,-0.23211758986732745,-0.3909119990187767
1383729,2013-08-06,2013-08-07,0.7391304643806077,1.00048026,-0.2613497956193923,0.8979896556632871,0.0,-0.2911117743015851,-0.08467936602462223,-0.34528853255088254,-0.5139421770035442,-0.3888886264939959,Hardw,-0.277325852862623,-0.028492903755214738,-0.23995333486872017,-0.3735837313196474,-0.31948910913735673
1383729,2013-01-29,2013-01-30,0.8987145941681973,0.9954030399999999,-0.09668844583180258,4.094823128502039,0.0,-0.14615523463599966,-0.14237944583866313,-0.06397614644629912,-0.3709161198244839,-0.39724789041067476,Hardw,-0.15604242301747073,-0.09901437996393536,0.037322336976725934,-0.31086107025390164,-0.29701296214781914
1383729,2012-10-23,2012-10-24,0.8870796271130054,0.9998924399999999,-0.11281281288699452,1.0090214658288073,0.0,-0.20303792609680338,-0.23552916383260247,-0.3200906316242763,-0.5173939795469756,-0.5786286049894325,Hardw,-0.1403797099316486,-0.15588891200076316,-0.11928218921574141,-0.2656218791292373,-0.2624768113276821
1383729,2012-08-08,2012-08-09,1.2516310231246026,1.0029020400000002,0.24872898312460245,1.187428169669211,0.0,0.348356247049908,0.353112162131741,0.13577918558541602,0.08016395130166298,-0.2948552442079918,Hardw,0.2961632209917695,0.30155008474253475,0.22349711951455165,0.2099854525474102,-0.042383691401822854
1383729,2012-04-25,2012-04-26,0.9818246529369714,1.01102625,-0.029201597063028606,1.2119549296579712,0.0,-0.24286142220060114,-0.2725266530638021,-0.2988405372184334,0.012671226728919072,0.02854968151030235,Hardw,-0.19067454973610465,-0.2321213139243372,-0.2524386718751067,7.774933894744152e-05,0.08897552846781931
1383729,2013-04-23,2013-04-24,1.157738193227601,1.0055029399999997,0.15223525322760123,1.49289995186249,0.0,-0.16735709907129293,-0.1964767054230997,-0.22377398507431212,-0.42135770208002477,-0.294114587322282,Hardw,-0.22086168536726114,-0.2687558199060117,-0.2516988372070861,-0.4127480418561216,-0.26168591084348736
1262039,2018-10-31,2018-11-01,0.8829398550637859,1.00753163,-0.12459177493621398,0.9591628045819759,0.0,-0.12155710023835453,-0.10319530071873118,-0.06560700970133437,-0.02755911792928778,0.0482114769000721,Hardw,-0.12596569724216378,-0.10584172311531714,-0.0908394451954978,-0.11161766005442675,-0.05167062171915271
1411207,2019-04-22,2019-04-23,1.0129463132133347,1.00737769,0.0055686232133347335,1.369177743281443,0.0,-0.03664883486164383,-0.04717002104331114,-0.06858270252506782,-0.07894227121206732,-0.07504758077441942,Autos,-0.016755130936977558,0.025865140264954345,-0.014945276813292607,0.026644879214606787,0.0025972242964017456
1357326,2013-07-29,2013-07-30,0.9027136549866145,1.00210108,-0.0993874250133856,0.7627676590666828,0.0,-0.048582508442784,-0.11335825167652869,-0.23185294818536029,-0.0665030505053037,0.08124496332678288,Hardw,-0.08234134617825184,-0.09422053051666934,-0.1422813175434473,0.042960710865625584,0.131935786131536
1606498,2018-06-20,2018-06-21,0.9882644779426,0.9937919700000001,-0.005527492057400107,0.7903114709768239,,-0.03672643954523369,-0.07346220979440454,0.11068509538937987,0.0025017455162301694,-0.15293666005923212,MedEq,-0.04785009758234826,-0.07945927678468345,0.0760134695431498,-0.02339361370438031,-0.22243199268071379
1606498,2017-10-30,2017-10-31,1.0632495301814033,1.0028011499999998,0.06044838018140353,0.7302342525389937,,0.05568730676345868,0.07939507035294957,0.05764438077023515,0.031753665963331734,0.0438073118816793,MedEq,0.03915715675788811,0.09977477889639674,0.056332220123004983,0.013999673868717144,-0.002786847893365918
1606498,2016-10-31,2016-11-01,1.0445132151260579,0.98594964,0.05856357512605792,1.4401772852657577,,0.03697284411958557,0.12354776231843245,0.08320756113053074,0.07846130191363332,0.06934221661110751,MedEq,0.08380100259256729,0.21182746319295276,0.14426710107871665,0.10711702715120652,0.06418259624680989
1012100,2015-09-17,2015-09-18,0.9763902617663863,0.98734168,-0.010951418233613675,1.2179368723150148,,-0.03728957004523892,-0.0737267889073242,-0.1800925325430851,-0.18462397376778295,-0.08679896742570858,Rubbr,-0.016462368579400533,-0.02290729232960531,-0.18351695845564042,-0.16963912201298215,-0.10340224666042297
1645590,2018-06-19,2018-06-20,0.9698113488206002,0.99498321,-0.025171861179399846,1.221416412878098,,-0.055929596211797605,-0.039290922139647355,-0.004468171519723896,-0.02715406887303984,-0.009456637099062415,Hardw,-0.04781667269515211,-0.0008801475802739933,-0.015423094642276869,-0.03465662923767099,-0.05475155277556931
1645590,2017-11-20,2017-11-21,0.9297374194182414,1.00619665,-0.07645923058175852,1.022636559166751,0.0,-0.013371402192262405,0.0038923390000367153,0.11522840987265748,0.19259109379247175,0.18570283038612456,Hardw,0.011186199416844067,0.014268867368506521,0.04459614719776117,0.11502245940945155,0.06794861559927123
1645590,2017-03-31,2017-04-03,1.006186962175553,0.9976985999999999,0.008488362175553155,1.2269002327808627,,0.029167185188768374,0.056215654737505893,-0.0871277081478814,-0.0711384483690245,-0.04233820576034586,Hardw,0.03505069305394237,0.03307267242130263,-0.04576146523316471,-0.005212694513677674,-0.01498283492715391
1645590,2017-09-04,2017-09-05,0.9437321962963355,1.00209804,-0.05836584370366438,0.664066202997226,0.0,-0.052385517342721455,-0.0008430150839331407,-0.0936597093844248,-0.01544231536608831,0.2063518364150938,Hardw,-0.034647127760550456,0.004412274326255572,-0.11783657442637108,-0.08316859795680287,0.033111659904139
1645590,2017-02-22,2017-02-23,0.9265536096956752,1.00039835,-0.07384474030432475,0.9437186237160585,0.0,-0.09116188431053451,-0.027740470542013562,-0.01277338372562642,-0.1362396967054842,-0.09083342584625431,Hardw,-0.07640057225198704,-0.017946251907749677,0.018483158579188808,-0.06859683126583838,-0.040122586464832466
1645590,2017-05-30,2017-05-31,0.9294429762975791,1.0092981,-0.07985512370242098,1.6148797169757876,0.0,-0.12504460881506418,-0.11186506368451843,-0.061251398569263094,-0.06365520100520827,-0.1523908185129792,Hardw,-0.09197139644843544,-0.08999824391801303,-0.041948486809573526,-0.0628996727798996,-0.17800799050809601
1645590,2016-08-10,2016-08-11,1.0157772698201857,1.00479676,0.010980509820185613,0.7846601229691228,,0.011119142169627949,0.063749095519686,0.0574468885881072,0.03903020008793057,-0.018732014955048504,Hardw,-0.016277454128668545,0.006419346767487566,-0.0003785063117676124,0.01770673575007642,-0.05170812921541068
1645590,2019-05-16,2019-05-17,1.015141106061384,0.98624745,0.028893656061383943,1.3721266598804014,,-0.007374588398583626,0.014791353996108647,-0.08546663909209584,-0.021187978623356196,0.11027406313637944,Hardw,0.022709319351749357,0.043666311150216575,-0.03969972155454582,0.061642873326045344,0.2104674877492786
1645590,2017-03-06,2017-03-07,0.9804941975923925,0.9945068399999999,-0.014012642407607356,1.1617949064205666,,-0.02137285090293639,0.06249396514626093,-0.016483415323411243,-0.049268153926577685,0.0022023742531849244,Hardw,-0.01914800570400188,0.05720275656383722,0.005115757744413196,-0.015888370617440972,0.034450091074832434
1645590,2016-05-25,2016-05-26,1.0524495577754571,1.0044980399999999,0.04795151777545725,2.0387042778164894,,0.09832254510878125,0.09001481891345398,0.2118423303807615,0.24682039555867497,0.2814919237737554,Hardw,0.09044485740983821,0.09508686686482504,0.1821134735230352,0.15348892889379728,0.19265146322642224
1645590,2016-09-06,2016-09-07,0.9780420203027029,0.9990983799999998,-0.02105635969729691,1.1508207993061659,0.0,0.06645202739351808,0.011427294424391499,0.05143797758615065,-0.015299212341233437,-0.053925307548999823,Hardw,0.045710808253739854,0.01670593676129961,0.07609251784559368,0.018414858079663032,-0.08043631361953962
1452751,2016-05-23,2016-05-24,1.1888889786637877,1.02160296,0.16728601866378767,0.536030100097699,0.0,0.21371414267022115,0.017133665655406416,0.11481435645970772,0.1524536170208295,0.08812604727618067,Hardw,0.19375278961501552,0.020382977003795322,0.08019385581553262,0.04832626363799819,-0.010635316418559304
1452751,2015-05-25,2015-05-26,1.0374016054018498,1.00808884,0.029312765401849683,1.1424817589990837,0.0,0.15060191633807718,0.06683829521514928,0.005504283417326117,0.008447488049230234,-0.1380155233771828,Hardw,0.1749467293025767,0.12140093509561112,0.04739844375182567,0.07358008389573545,-0.09046720124049723
1452751,2014-08-25,2014-08-26,0.9765943474415447,1.0019,-0.025305652558455294,0.9299751716080702,0.0,-0.06878058496085127,-0.20115880677470355,-0.12234050371895211,-0.08211892529846299,-0.2597342205458084,Hardw,-0.07959296663499071,-0.19876362458844432,-0.12559920551940873,-0.11732339462708874,-0.26719707907848345
1452751,2014-02-26,2014-02-27,0.9499405906576307,1.0069081000000002,-0.05696750934236949,1.5101430965796632,1.0,-0.1596081768570582,-0.35057584824315136,-0.4382521095549303,-0.5223646744226162,-0.49470496036848555,Hardw,-0.1405556536078375,-0.3806316510634321,-0.4718622219582047,-0.5490446465244891,-0.5416860427422933
1517228,2015-01-27,2015-01-28,1.0981619186092508,0.99576378,0.10239813860925084,4.01868458279608,,0.16916847528752887,0.1369181265448065,0.04737903661883203,0.20289961506875587,0.14759079230522154,Chips,0.11353223817824243,0.09249569310638317,0.005388561723862928,0.15122207436743218,0.13524972425505832
1043604,2019-05-14,2019-05-15,1.0145155293274126,1.0150536900000002,-0.0005381606725876065,0.8346397442535791,,0.009806339753599458,0.0254519014788126,-0.027416615580386106,-0.09006666188147872,-0.09391501458053542,Hardw,-0.005582794447660522,0.0058928766637798,-0.00786345681631162,-0.03133476349979858,-0.00714058258323802
1388658,2019-02-11,2019-02-12,1.0883519444454637,1.01643808,0.07191386444546377,1.1238420393816764,0.0,0.12075650109563041,-0.13779487112623168,-0.19145891211598443,-0.1216370474610976,-0.16627937483741173,MedEq,0.13457340477756552,-0.13018766452733066,-0.13772583153397888,-0.11959695175548701,-0.18298217876938228
1388658,2017-08-01,2017-08-02,1.081153744981845,0.99710168,0.08405206498184492,0.9912667695871602,0.0,0.1073332877287847,0.19032342029020954,0.22990727712016534,0.19911850389853347,0.3761787114687074,MedEq,0.10118237175344102,0.1870431270988442,0.244940485786862,0.22849805747138485,0.4020600602309756
1601046,2017-01-27,2017-01-30,1.0016212206433979,0.9932,0.008421220643397898,0.925183250361426,,-0.004232375853514547,0.00545790314709782,-0.021506730832441256,-0.03027203209630147,0.05132168708172724,LabEq,-0.035654914720814945,-0.02989636743819757,-0.10753078414467376,-0.15703850307777056,-0.07870982351759426
1390844,2017-10-18,2017-10-19,1.0374991350589529,1.00590114,0.03159799505895289,0.9908380669273912,0.0,-0.007772325833349747,-0.04564678974614511,-0.04056445255983454,-0.14250802519314276,-0.16216298952841368,Autos,0.035111885134265775,0.010398228042315716,0.02639911238684589,-0.006270525035819929,-0.033239298298484266
1390844,2017-02-16,2017-02-17,0.9913629296031844,1.008012,-0.016649070396815513,0.5689727278930592,0.0,-0.022873321720306428,-0.0060524222472976286,-0.004087450668201376,0.048013958053222394,0.1409675691421195,Autos,-0.009756079952052521,0.024424634141029022,0.04055827318393501,0.06234305379325611,0.1655655439718544
1038074,2019-01-29,2019-01-30,0.8541759947006539,1.02443892,-0.17026292529934606,4.671735780699323,0.0,-0.07787862104056176,-0.17418624366420743,0.07263749618731974,0.038113105242262524,0.06336096304642447,Chips,-0.1231378554633038,-0.24737899890402937,-0.06838273458532496,-0.0491536797481853,-0.08219240778712722
1045810,2019-08-14,2019-08-15,1.0632371729729533,1.0171248000000002,0.04611237297295312,1.2134247096615387,0.0,0.0859222493752052,0.10802294414465274,0.2990950900371334,0.45901582256125484,0.5200531583639056,Chips,0.0801820842303882,0.07766730829030477,0.16628586170103632,0.2884244377741476,0.2721015362741077
1730168,2019-08-08,2019-08-09,1.0171968679627086,0.97910296,0.03809390796270862,0.9327232239516228,,0.03881119586770776,0.04894452417131423,0.09435401082100858,0.12187691837262182,0.05352974215485773,Chips,0.021626987433034706,0.0043628341049763986,-0.04358834274667234,-0.053792951699897174,-0.1805109368030262
1163302,2019-09-30,2019-10-01,0.9471861457499182,0.96982663,-0.022640484250081805,1.8208724395840412,,-0.016917136143637213,0.15119179842304176,-0.10062929935519582,-0.3469725594911347,-0.3054333417531129,Steel,-0.020981328901614638,0.09915083822321735,-0.11873239602561148,-0.17569480536683946,-0.08329416773966947
1587523,2019-09-16,2019-09-17,0.987840466334653,1.0011991500000001,-0.013358683665347204,1.4081433518240078,,-0.006324103732123332,0.019486300319914385,0.011574122650733987,-0.08576162573004187,-0.2069521402037775,Chips,-0.018352068291935697,-0.02857839618672875,-0.0851400056169751,-0.2642341704575112,-0.38828816886444084
1645590,2019-09-24,2019-09-25,1.0266667193292425,1.00277171,0.02389500932924249,1.0136945510109607,,0.005709058599631889,0.15214344275464908,0.02908081653378547,-0.09696978273179102,-0.18692591675825465,Hardw,0.027015015364076023,0.16118679484731535,0.0735918044822752,-0.03773529061956693,-0.12193178910121705
1645590,2019-06-21,2019-06-24,0.9879518741369002,0.98683332,0.0011185541369002072,0.9684936265862265,,-0.015267465720530504,-0.09904783562211483,-0.01930010126094106,0.07621381166121655,0.045884991452294965,Hardw,-0.017811624758300226,-0.07357140410843399,0.05540365522583124,0.16226838319978854,0.1832733428430927
1577916,2019-05-07,2019-05-08,1.0317675294807824,0.99500616,0.03676136948078246,1.0689357681269993,-1.0,0.031105593939217413,0.02048446512922064,0.06367777839809596,-0.04300597154355479,-0.11197788114921958,Whlsl,0.027773010559687394,0.03414985326064346,0.07378292728308167,-0.06858665285665266,-0.15754245395870914
1577916,2018-01-08,2018-01-09,1.0247823093098518,1.00079895,0.023983359309851737,1.1687763184564544,,0.0759275830660584,0.08798420435413024,0.09340997867592915,0.08181359298531177,0.2261374907369449,Whlsl,0.06021375444072463,0.10168697040717656,0.09698360340164502,0.09471184383927778,0.24189221128357896
1577916,2019-02-06,2019-02-07,0.9986486692686352,0.99159163,0.007057039268635212,1.9254297219771672,,-0.03122261092848566,-0.08964163654901891,-0.1324919296411916,-0.059494650024140894,-0.035556331867651725,Whlsl,-0.043129883047512196,-0.056012022847119924,-0.11303560458313411,-0.038552688480943065,-0.011250498516840901
1577916,2018-11-07,2018-11-08,0.9866443746907896,0.98682912,-0.0001847453092104212,1.3240828934882807,,-0.007758558861599485,0.00904859968174665,-0.0693048168787187,-0.16881473619127108,-0.2111044486223006,Whlsl,-0.04328675766231038,-0.010048987308753587,-0.09999493540116777,-0.15924468498227462,-0.21680780659246168
1577916,2018-05-09,2018-05-10,1.0363695229872676,1.01031596,0.026053562987267576,2.2122272478378604,,0.030759501174295822,0.13024516598618519,0.1656367137128434,0.3104764559407136,0.43847781926203544,Whlsl,0.03171869620785528,0.09683722145251217,0.17128725305735903,0.3087034653518017,0.44961211907812193
1577916,2018-02-07,2018-02-08,0.9996836371816258,0.9762995200000001,0.023384117181625697,1.7782680343963755,,0.0016932465051300305,0.016646498592713943,-0.0032069667991536654,0.11539149485188838,0.11645546771278292,Whlsl,0.004045848944089103,0.015603960350771717,0.00046979385697165643,0.0994148505123218,0.13452733322126043
1577916,2018-08-22,2018-08-23,1.0351699870184023,1.00428822,0.030881767018402284,0.6182412180625596,,0.02338132111309732,0.06522203292928963,-0.017014937088098536,0.01637621618491336,-0.07929812724780361,Whlsl,0.03856205190478024,0.10243989900886163,0.00805299127070791,0.04859176627058004,-0.06759968916971515
1577916,2017-05-30,2017-05-31,1.0115307449326598,1.0092981,0.002232644932659733,0.4727991171244126,,0.004187878220590413,0.014942675179803189,-0.060205369725572,-0.07391326616024452,-0.2788858501697691,Whlsl,0.004660323887594187,0.036364819572670015,0.0213255230190883,-0.010369334108214612,-0.1696629926310801
1577916,2015-05-12,2015-05-13,0.9748718066093256,1.01020101,-0.03532920339067447,2.0818119170602034,,-0.04683508241940648,-0.04135754346812792,-0.08568899841699062,-0.008314733729444246,-0.09196586228638204,Whlsl,-0.045065171400220705,-0.03223126810331123,-0.04551023668514231,0.019803711582092598,-0.016902468650570546
1577916,2014-11-12,2014-11-13,1.0485405697042094,1.00029982,0.04824074970420944,0.8823291599749254,,0.06597737195449449,0.01972024194235633,0.12285314601934227,0.15946167294345903,0.10276894615477272,Whlsl,0.07100491332212511,0.020151040435604672,0.12384623861435684,0.14969699063723674,0.1085342907779907
