CIK,day -1,day 0,R,MKT,R - MKT,vol,EA,1d - MKT,10d - MKT,30d - MKT,60d - MKT,90d - MKT,120d - MKT,IDT,1d - IDT,10d - IDT,30d - IDT,60d - IDT,90d - IDT,120d - IDT
1411207,2016-12-20,2016-12-21,0.9866512159984366,0.9946072,-0.007955984001563388,0.7931641434724436,,-0.007955984001563388,-0.03832939090553544,0.016087993067113615,-0.007097531674174373,0.07013015161169034,0.0020605276415197604,Autos,0.004395045998436653,-0.04195856811275911,-0.0035749509148166325,0.019682271245558214,0.09459969267163504,-0.006421973414929116
1411207,2013-05-13,2013-05-14,1.006413062410993,1.0161561,-0.009743037589006853,0.2544596491749729,,-0.009743037589006853,0.0254436441872139,-0.01832267137944521,-0.08331126185796323,-0.004812879404613168,-0.07853960089104683,Autos,-0.022086957589007028,-0.033663655397387915,-0.08051214595159584,-0.21893241318296508,-0.1816301795222428,-0.20991006130928747
1411207,2014-04-14,2014-04-15,1.0227979215895915,1.0172666700000002,0.005531251589591335,1.1972576775110355,1.0,0.005531251589591335,0.0042883251408971645,0.027223479763777148,0.0010110132311154096,-0.03142535667973512,-0.09780498164410967,Autos,-0.004156638410408364,-0.0014802029172438225,0.02003883313964372,-0.027549376501005973,-0.023988729991672564,-0.030736949697421134
941548,2015-05-08,2015-05-11,0.9889492384466613,0.9934105299999999,-0.004461291553338631,1.1016465823618127,,-0.004461291553338631,-0.037994805878877935,0.006986010625632089,-0.08169839844927929,0.2815587257147968,0.2910773961718359,Mach,-0.015956341553338915,-0.051345817400239024,0.012343835592501184,-0.00011575681393993786,0.3539846079766934,0.3990764060125972
941548,2014-09-11,2014-09-12,0.9836316724133195,0.9917154,-0.008083727586680522,0.9927317130367901,,-0.008083727586680522,-0.04971467102805627,-0.1482862241781019,-0.3703196185400911,-0.4147137219999958,-0.4026930340651623,Mach,-0.0027040275866805352,-0.025380581489450438,-0.11216817758066322,-0.29160044098516114,-0.30601262529655127,-0.272739458490868
941548,2014-05-21,2014-05-22,0.9910686352624596,1.00851764,-0.017449004737540408,0.7069113245284228,,-0.017449004737540408,-0.015234037775234022,0.01591082469140992,0.07850266623447588,-0.008833844142589031,-0.1635379518769965,Mach,-0.019648084737540428,-0.025703352051224426,0.0014741473290100782,0.09701419922727417,0.06435411801427482,-0.08768858935193802
941548,2013-05-08,2013-05-09,0.9843094284117607,1.00228326,-0.017973831588239286,0.8154515588203941,,-0.017973831588239286,-0.03078374929379568,-0.026217824321247085,-0.16290880298785393,-0.14797495706172215,-0.2619168832025254,Mach,-0.015189311588239218,-0.022345033008390303,-0.010663086596294002,-0.12283716754843266,-0.14564857404221598,-0.237826348319633
941548,2012-05-14,2012-05-15,0.9681122455185823,0.99042288,-0.02231063448141768,0.9076031997262267,,-0.02231063448141768,0.005603003163689668,-0.1212685933274874,0.05847417425985513,0.131381123417305,0.0461018061721552,Mach,-0.00447719448141759,0.013198332436894833,-0.04812544452251599,0.08571175201218773,0.16350166593170168,0.06539846630964963
941548,2011-07-20,2011-07-21,1.0400785273020652,1.0139128999999998,0.026165627302065397,0.7426197958526289,,0.026165627302065397,0.06308183568121284,0.11189010730890081,0.058162516965751254,0.06246662870620934,0.03636917474881152,Mach,0.033472367302065154,0.10991274134835116,0.16092843923426847,0.13273523830797473,0.10129580454379472,0.06535183163224156
941548,2011-05-04,2011-05-05,0.9870636333009108,0.9963622799999999,-0.009298646699089086,1.5447252832598395,,-0.009298646699089086,-0.012960361418258515,0.0023015710123348576,0.16881800353332432,0.16852847919300928,0.13272026464372433,Mach,-0.008291246699089094,0.013409376232350612,0.04027478159513198,0.19731775850160704,0.23168426863199065,0.20106060654264013
941548,2011-12-16,2011-12-19,1.0332282199033822,1.0174938999999998,0.015734319903382366,1.2055366759142712,,0.015734319903382366,0.014221638004178194,0.022983890749061597,-0.04837619064666798,-0.07744775790183689,-0.1255042986392928,Mach,0.002783419903382045,-0.003448537144586261,-0.07626291729608758,-0.11628620712892568,-0.08831031878592199,-0.0700965307655611
941548,2009-08-24,2009-08-25,0.9851552159679847,1.00259973,-0.0174445140320153,0.7616620798457766,,-0.0174445140320153,-0.016943725486309402,0.004918697997895016,0.014794581411655905,0.06007631607750885,0.02395206252573079,Mach,-0.008133444032015325,-0.015021134305849504,-0.007706926661341429,-0.054954669060098826,-0.014777695967188365,-0.05484691794519381
941548,2005-11-15,2005-11-16,1.0335195082846111,1.01171166,0.02180784828461113,1.031554286390543,,0.02180784828461113,0.06905335956995406,0.08644353790635129,0.09446363342582109,0.10846321602917897,0.3928712143377542,Mach,0.015438518284611069,0.0329532177610774,0.05105490586247963,-0.021847036694528255,-0.0328662560423405,0.14385382058613105
941548,2009-07-17,2009-07-20,1.050737042796211,1.0150368900000002,0.03570015279621086,0.7121037575438607,,0.03570015279621086,0.05922432335512773,0.13548682581802352,0.2154217475564406,0.1322761601787399,0.30568767522189155,Mach,0.003575542796211195,-0.012283081550801933,0.09258552072087767,0.10208098124498965,-0.004326561459211842,0.09156073063598247
941548,2005-09-07,2005-09-08,1.0019112544661897,1.0032708000000001,-0.0013595455338104578,1.2714469197353022,,-0.0013595455338104578,0.017746309359615076,-0.050257053924335326,0.11073202456434883,0.26482718871525,0.10588379099554812,Mach,0.00017285446618986455,0.024517698676102873,-0.025171303975557335,0.09955880942870876,0.21204552448182068,0.0001486710306177752
941548,2014-06-13,2014-06-16,1.000460998776765,1.0047044200000002,-0.0042434212232351776,0.48816133620708485,,-0.0042434212232351776,0.02481527308840037,0.11556619077870112,0.06224410560363469,-0.09817350910099953,-0.28402235699345646,Mach,-0.005145841223235026,0.017764294908384715,0.14591784559625198,0.1122721014036564,-0.008412080107906172,-0.17392610417094145
1129446,2005-11-09,2005-11-10,0.9927732677586791,1.0107215999999999,-0.017948332241320752,0.7636012632165198,,-0.017948332241320752,0.12919570136026026,0.18797062157022415,0.24390933905062773,0.23528680468898333,0.4610133885156462,Chips,-0.015703192241320885,0.10913309544680372,0.1714380627626484,0.22227967399132176,0.22291714361138415,0.42130006719407564
1129446,2005-09-16,2005-09-19,0.9845261271710859,0.9867429,-0.002216772828914082,1.1546349944941392,,-0.002216772828914082,0.005461870484434583,0.03257215880159425,0.27226220497392606,0.17714688386803745,0.296436603588234,Chips,-0.000715672828914049,0.0005325797871962301,0.07469776576522458,0.25248604039784395,0.16716734605373884,0.29979414551359573
1129446,2003-01-30,2003-01-31,0.949720717269658,1.01654736,-0.06682664273034189,1.9137249198351434,,-0.06682664273034189,-0.20232206726466873,-0.1697945067916442,-0.10918874854798433,0.2035591470746565,0.35794632809733673,Chips,-0.04768048273034198,-0.2195647037575308,-0.2568960091156247,-0.16435457048340418,0.09361866151210219,0.17615215051203514
1129446,2002-07-17,2002-07-18,0.7920000076293959,0.9401126,-0.14811259237060403,1.555246303700547,,-0.14811259237060403,-0.25566740419699896,-0.4264208832987353,-0.536692653607844,-0.36407890649851227,-0.38310892699956334,Chips,-0.1574553423706041,-0.12585987344342509,-0.2653368945367406,-0.3298192865350279,-0.28281802067699413,-0.21399210174397088
1129446,2003-01-16,2003-01-17,0.9670329339232755,0.9709142000000001,-0.0038812660767245655,1.2016252793986104,,-0.0038812660767245655,-0.007455325663952683,-0.06043587296513475,-0.31029055656328,0.2782296780448694,0.4456343658276736,Chips,0.022385763923275515,0.023040067368621187,-0.0832480775803458,-0.29302269409342385,0.16648123772903145,0.296395722959772
1129446,2001-10-04,2001-10-05,1.04347832396711,0.9923968,0.051081523967109965,0.7916455307029622,,0.051081523967109965,0.0326699258562575,0.21601897364931988,0.13345976197580334,-0.06067126700736947,-0.25193823628216994,Chips,0.010497723967110018,-0.05333446455679569,-0.04349676951682668,-0.09036028479700264,-0.2440027064470267,-0.397699686471786
908255,2019-04-24,2019-04-25,0.9763490517258085,1.00389258,-0.027543528274191487,1.1470483203613022,0.0,-0.027543528274191487,-0.09493374740194449,-0.06243972059911773,-0.09582786285441325,-0.23625031633216032,-0.14109059112506328,Autos,-0.010795848274191444,-0.06444320678186444,0.012565932581035666,-0.05682034335773811,-0.13660375593034724,-0.0803058427939164
908255,2018-08-15,2018-08-16,1.0286233145940593,1.0116257999999998,0.016997514594059515,0.930504793491014,,0.016997514594059515,-0.020228222358406933,-0.06125266463239876,-0.09673997083886365,-0.08189438266287419,-0.08385202509683343,Autos,0.03390871459405942,0.015238623634606818,0.03265219502686956,-0.07371054678096611,-0.08516604650296633,-0.06712268950321265
908255,2018-04-25,2018-04-26,0.9378189203361296,1.00970096,-0.07188203966387041,1.2300996042318384,0.0,-0.07188203966387041,-0.07661741322688609,-0.11103549069749774,-0.2263143301800692,-0.2735795672905711,-0.3363913595273471,Autos,-0.06614282966387042,-0.05419171000385459,-0.13928328898640552,-0.16466681742075262,-0.14059393850877233,-0.16695750073876037
908255,2017-04-26,2017-04-27,1.0297125515149033,0.9974985,0.03221405151490331,0.9253012060189356,0.0,0.03221405151490331,0.017377157859512105,0.02745930113238426,0.05258545938092207,0.0874982688107886,0.18722366774954002,Autos,0.02601095151490318,0.02397079409994285,0.020727098487222317,0.04844017010585522,0.07181874741287864,0.09847433764700675
908255,2016-04-29,2016-05-02,0.9963809226045455,0.99731705,-0.0009361273954545668,1.4541044321965082,,-0.0009361273954545668,-0.06788285304343467,-0.11180359859789146,-0.1016924306144279,-0.07300439706168904,-0.07816385222606803,Autos,0.011913982604545459,-0.025595071654382573,-0.037547658725035626,-0.05609325115957409,0.01835110931535766,0.014726069673666187
908255,2015-05-04,2015-05-05,1.0016523211064894,0.9850368899999999,0.016615431106489442,1.2922636132856211,,0.016615431106489442,-0.0006405717013648893,-0.0014936181991163089,-0.17812584014177424,-0.22338822665428615,-0.25797868345823627,Autos,0.014721321106489382,-0.0026096570421325627,-0.003980978421769699,-0.1309914776065182,-0.1798323837893394,-0.2207585392383664
908255,2014-04-30,2014-05-01,0.976021920205913,0.99969972,-0.023677799794086907,1.618768632973782,0.0,-0.023677799794086907,-0.0410008003530683,0.01629091062573962,0.0042342310783607395,-0.06704139694385503,-0.1260055388775474,Autos,-0.02808095979408698,-0.028701935799712475,0.01765124199092738,0.0005707267392738302,-0.046396785293795206,-0.03718476227835943
908255,2013-04-25,2013-04-26,1.021018661370395,1.0046865999999999,0.016332061370395223,1.272077457318509,-1.0,0.016332061370395223,0.02713303666196598,0.03689327601464942,0.09890686732637399,0.21781280111230528,0.22593221039622735,Autos,0.011108221370395022,-0.0005213928126173162,-0.05869380724260198,-0.04862335968035825,0.019411179728560102,0.02422901194046445
908255,2014-03-06,2014-03-07,0.9953112836219157,0.9994996399999999,-0.004188356378084235,0.9058870983338784,,-0.004188356378084235,0.004707645890388634,0.03309424327443167,0.02028279551584955,0.01190960751756398,-0.055791066769794284,Autos,0.00678814362191571,0.023700610883886197,0.049453536805766585,0.041347179813535195,0.016344420654121006,-0.022232243603613533
908255,2013-03-05,2013-03-06,1.0263507095024056,1.00450486,0.021845849502405645,0.9837453670421819,,0.021845849502405645,0.02201866082257853,-0.061604155049118314,0.005567399320777655,0.06694246616669464,0.19146379966638105,Autos,0.016627489502405446,-0.0020844589023794047,-0.047266601015088505,-0.11520332321551785,-0.11973608418402781,-0.017687890492300795
908255,2012-04-26,2012-04-27,0.9881235532739964,0.99858285,-0.010459296726003653,1.3162831886647945,-1.0,-0.010459296726003653,0.002953894651099076,-0.11192216797713428,-0.19595701320513448,-0.16892197080390903,-0.21035615903914207,Autos,0.009985553273996417,0.03965927903774413,-0.06234375399904246,-0.06259059736433126,-0.06301367747460629,-0.13223851937500186
908255,2012-03-06,2012-03-07,1.035072195840364,1.0187856,0.01628659584036396,1.0824398653325449,,0.01628659584036396,0.015289831198439519,-0.0022692203639926856,-0.11411732364864735,-0.2093872338515974,-0.18709287338540037,Autos,0.00790594584036386,0.01816559416325214,0.04217552968298921,-0.025668188883397725,-0.028863479022649297,-0.025832316771496222
908255,2011-03-04,2011-03-07,0.9881672261228902,1.00000688,-0.011839653877109724,0.9513790673794915,,-0.011839653877109724,-0.003013509277865256,-0.07915748339379047,-0.10580594472511917,-0.005324583385814985,-0.008811092246103658,Autos,-0.010679493877109758,-0.021420005195119773,-0.06454115625272983,-0.07511350847124021,0.025084866478039425,0.1311102691450552
908255,2010-03-03,2010-03-04,0.9758942389570546,1.01805291,-0.04215867104294535,1.3885922420748666,,-0.04215867104294535,-0.09247298806635396,-0.07803003564348954,-0.016877903578409903,0.10407609837755316,0.18404373731724166,Autos,-0.04468220104294529,-0.10464448207125865,-0.10089661979258069,-0.013826156025848801,0.1251333976215243,0.20453013400927644
908255,2009-08-12,2009-08-13,0.9918059653187633,0.9975291900000001,-0.00572322468123676,0.5162387054565178,,-0.00572322468123676,-0.04001364506976557,-0.05837665836248729,-0.01752222356585076,-0.021778829908113417,0.09350989597831894,Autos,0.0007968553187633898,-0.033306929699416954,-0.02742882641920097,-0.02804947251577916,-0.08132586975944123,-0.04498790400985442
908255,2009-11-12,2009-11-13,1.0087228226574476,1.02159394,-0.012871117342552418,0.7937875952510952,,-0.012871117342552418,-0.06500421438439008,0.011235217031002165,0.10521621187416286,0.058523075783620815,0.1690809305676244,Autos,-0.025053937342552235,-0.06514483621698375,-0.02416332207355043,0.00878175022561356,-0.1406398627753911,0.002135573691619763
908255,2008-10-28,2008-10-29,0.8702386541096214,1.02505947,-0.15482081589037855,1.409254434999612,0.0,-0.15482081589037855,-0.21240137912407153,-0.003465989808411507,-0.1856840805607597,-0.1061018972812473,0.15614092020149462,Autos,-0.17668634589037846,-0.13618513507484187,-0.0426564721552356,-0.1604050788989395,-0.03528368766876189,-0.08039613938498369
908255,2008-07-04,2008-07-07,1.038120081293891,0.99742096,0.04069912129389108,1.9484411846996283,,0.04069912129389108,0.0848965886108759,0.027467386348469347,-0.12571500834335236,-0.2432952915786324,-0.15452116181055608,Autos,0.0018510812938909993,0.06293405166612231,0.0007418819031752566,-0.0957195424886852,-0.037220478375883215,0.05829189328281276
908255,2008-03-03,2008-03-04,0.9848131373184987,1.00197984,-0.017166702681501222,1.1506752200547672,,-0.017166702681501222,0.013004869809056241,0.04726320725804434,0.14213462866518478,-0.0335532841578442,-0.007270622813676297,Autos,-0.009390862681501244,0.037036703512681624,0.048016762386153156,0.13771129098598411,0.12704696190820786,0.1759739024819469
908255,2015-07-13,2015-07-14,0.982478571483277,1.00279107,-0.02031249851672301,1.988845932172424,,-0.02031249851672301,-0.05426639293507629,-0.10152515857442823,-0.12948354940389695,-0.20650032690386277,-0.17820524222603007,Autos,-0.015769588516722943,-0.04550518664772718,-0.08382780235400888,-0.14261554499746953,-0.19433472774014482,-0.15230246671314962
908255,2005-07-26,2005-07-27,1.0042808218059587,1.01102881,-0.006747988194041321,1.1957155491499885,1.0,-0.006747988194041321,-0.013504155113968852,-0.013113863651913915,0.007783997510057428,-0.004473724846851823,-0.07041138262252111,Autos,-0.007827158194041228,-0.005171235138720753,0.03872503779624337,0.13520454974311713,0.18508022901036125,0.13469903991716758
908255,2005-10-03,2005-10-04,0.9722957517989732,0.97415811,-0.0018623582010267592,0.6362258408875101,,-0.0018623582010267592,0.05098122770060742,0.03886983255559373,0.054022549780949,-0.08037681691232501,0.015747791382606513,Autos,0.022238291798973187,0.10767157358626434,0.1519665142723089,0.17428310380432188,0.03131497420697127,0.12423873304404409
1534701,2019-05-07,2019-05-08,0.9907567530496864,0.99500616,-0.004249406950313617,1.1718526646494232,,-0.004249406950313617,0.0022090584295296756,0.031108687616845376,0.14185259893062208,0.17334866681464178,0.3157686788693572,Oil,-0.010643736950313398,-0.003124947036648229,0.06222217856000822,0.21990888559343136,0.22046307984858915,0.43668005027029255
1534701,2018-05-09,2018-05-10,1.0022127841381276,1.01031596,-0.00810317586187237,1.2761153197575,,-0.00810317586187237,-0.0011348839019293955,-0.07345788900577921,-0.013870688679939125,-0.11374582408690137,-0.11648615997865663,Oil,-0.0050816158618722795,0.003635482607165841,-0.040755224906343424,0.04716091565800162,-0.028671117138460933,-0.020790653560092354
1534701,2017-05-04,2017-05-05,1.0178936805228005,1.00419816,0.01369552052280043,0.8039886421873162,,0.01369552052280043,0.002685562357883864,0.009546877924993646,0.05458306336132712,0.052512606292816066,0.09087549219992797,Oil,-0.009669999477199376,-0.03429472855265647,0.03572278094518189,0.0874624469807943,0.0964502112432919,0.1263884776761044
