,sample size,1d - MKT,10d - MKT,30d - MKT,60d - MKT,90d - MKT,120d - MKT,1d - IDT,10d - IDT,30d - IDT,60d - IDT,90d - IDT,120d - IDT
0,5.0,-0.0016 (52.70%),-0.0104 (45.85%),-0.0164 (33.40%),0.0142 (74.39%),0.0324 (40.49%),-0.0077 (87.12%),-0.0006 (75.06%),-0.0022 (59.21%),-0.0074 (38.66%),-0.0108 (14.43%),-0.0057 (48.77%),-0.0167 (5.82%)
1,123.0,-0.0084 (8.37%),-0.0247 (0.87%),-0.0573 (0.01%),-0.1120 (0.00%),-0.1246 (0.00%),-0.1651 (0.00%),-0.0076 (9.00%),-0.0139 (9.34%),-0.0324 (0.59%),-0.0574 (0.12%),-0.0689 (0.06%),-0.0933 (0.01%)
2,95.0,-0.0016 (58.08%),-0.0098 (13.58%),-0.0084 (45.44%),-0.0036 (78.15%),-0.0150 (37.70%),-0.0099 (61.35%),-0.0022 (40.70%),-0.0068 (25.68%),-0.0018 (85.94%),0.0052 (67.32%),-0.0044 (79.61%),0.0007 (97.12%)
3,15.0,-0.0104 (9.17%),0.0043 (72.68%),0.0138 (52.02%),-0.0467 (40.43%),-0.0660 (26.87%),-0.0598 (45.12%),0.0012 (81.54%),0.0108 (32.81%),0.0208 (27.88%),-0.0351 (52.96%),-0.0536 (38.64%),-0.0318 (66.73%)
4,598.0,0.0000 (97.27%),-0.0015 (57.92%),-0.0108 (1.25%),-0.0200 (0.05%),-0.0281 (0.01%),-0.0334 (0.02%),-0.0004 (74.88%),-0.0008 (75.30%),-0.0066 (10.97%),-0.0119 (3.56%),-0.0166 (1.54%),-0.0208 (1.62%)
5,62.0,0.0076 (1.70%),0.0123 (8.67%),0.0181 (19.86%),-0.0083 (69.60%),-0.0150 (54.86%),-0.0199 (52.33%),0.0077 (1.40%),0.0139 (5.91%),0.0266 (4.84%),0.0092 (65.19%),0.0114 (63.15%),0.0133 (64.61%)
6,61.0,0.0024 (66.61%),0.0114 (15.15%),0.0018 (90.82%),-0.0290 (20.95%),-0.0518 (7.93%),-0.0627 (7.30%),0.0029 (61.55%),0.0104 (19.13%),-0.0037 (80.14%),-0.0368 (9.30%),-0.0651 (2.47%),-0.0884 (1.49%)
7,47.0,-0.0038 (19.53%),-0.0022 (79.16%),-0.0102 (33.37%),-0.0177 (22.02%),-0.0172 (42.30%),-0.0468 (8.64%),-0.0036 (19.14%),0.0007 (92.67%),-0.0060 (53.14%),-0.0021 (88.11%),-0.0010 (96.06%),-0.0203 (41.87%)
8,261.0,0.0012 (50.03%),-0.0008 (81.65%),0.0035 (54.30%),-0.0078 (38.51%),-0.0222 (4.59%),-0.0130 (30.69%),0.0010 (55.68%),-0.0017 (61.42%),-0.0055 (33.03%),-0.0216 (1.70%),-0.0351 (0.15%),-0.0296 (1.75%)
9,220.0,-0.0010 (37.68%),-0.0020 (48.51%),-0.0084 (5.42%),-0.0048 (52.83%),-0.0128 (15.81%),-0.0117 (26.57%),-0.0027 (1.00%),-0.0068 (1.05%),-0.0125 (0.22%),-0.0127 (8.34%),-0.0199 (1.96%),-0.0279 (0.52%)
10,32.0,0.0037 (25.51%),-0.0133 (23.02%),-0.0194 (24.41%),-0.0429 (8.89%),-0.0597 (3.16%),-0.0543 (13.12%),0.0025 (40.53%),-0.0098 (34.55%),-0.0211 (21.87%),-0.0313 (19.18%),-0.0435 (7.22%),-0.0365 (26.16%)
11,55.0,0.0001 (94.63%),-0.0026 (68.34%),0.0089 (39.47%),0.0138 (34.99%),0.0030 (86.91%),-0.0055 (81.17%),0.0003 (90.33%),-0.0023 (72.73%),0.0005 (96.00%),-0.0021 (88.68%),-0.0182 (31.85%),-0.0385 (10.83%)
13,33.0,0.0003 (93.43%),0.0172 (4.58%),0.0287 (5.58%),0.0199 (25.57%),0.0045 (80.59%),0.0218 (42.66%),-0.0002 (96.10%),0.0146 (5.87%),0.0293 (4.89%),0.0123 (46.98%),-0.0015 (92.23%),0.0167 (49.79%)
14,1.0,0.0104 (nan%),-0.0136 (nan%),-0.1211 (nan%),-0.0123 (nan%),0.0476 (nan%),0.0584 (nan%),0.0017 (nan%),-0.0391 (nan%),-0.1556 (nan%),-0.0724 (nan%),-0.0029 (nan%),0.0116 (nan%)
15,7.0,-0.0163 (8.16%),-0.0210 (35.92%),0.0018 (95.71%),0.0183 (73.10%),-0.0005 (99.45%),-0.0236 (73.03%),-0.0085 (40.02%),-0.0125 (56.20%),0.0154 (52.65%),0.0310 (48.65%),-0.0050 (93.44%),-0.0054 (93.72%)
16,20.0,0.0020 (66.09%),-0.0341 (3.56%),-0.0312 (20.57%),-0.0739 (2.83%),-0.1013 (4.23%),-0.1059 (4.59%),-0.0011 (86.51%),-0.0338 (3.11%),-0.0452 (6.40%),-0.0931 (2.37%),-0.1289 (2.10%),-0.1435 (1.56%)
17,143.0,0.0010 (83.45%),-0.0090 (13.61%),-0.0158 (17.05%),-0.0222 (7.86%),-0.0364 (2.07%),-0.0684 (0.02%),0.0009 (84.29%),-0.0094 (13.17%),-0.0198 (8.63%),-0.0282 (3.09%),-0.0397 (1.12%),-0.0775 (0.00%)
Total,1778.0,-0.03% (68.63%),-0.35% (2.18%),-0.93% (0.02%),-2.1% (0.0%),-3.19% (0.0%),-3.86% (0.0%),-0.06% (43.1%),-0.29% (4.58%),-0.81% (0.07%),-1.74% (0.0%),-2.66% (0.0%),-3.4% (0.0%)
