CIK,day -1,day 0,R,MKT,1d - MKT,vol,EA,10d - MKT,30d - MKT,60d - MKT,90d - MKT,120d - MKT,IDT,1d - IDT,10d - IDT,30d - IDT,60d - IDT,90d - IDT,120d - IDT
868857,2012-03-13,2012-03-14,1.0170231074747238,1.00438459,0.012638517474723887,0.6999951880443526,,-0.009006620854089986,-0.04271157523191571,-0.23976517863376345,-0.27083265687560754,-0.14708160600378417,BusSv,0.01305391747472373,-0.011100678275107079,-0.04442914856126101,-0.23534190640793473,-0.2556912815856338,-0.13509579750942868
868857,2011-07-29,2011-08-01,0.9531123743676708,0.9693071999999999,-0.016194825632329102,0.8758287458582275,,-0.12208507951724556,-0.04964256568062897,-0.13243429678305152,-0.11811243829723228,-0.10707228950483605,BusSv,-0.005321465632329159,-0.10459578052904439,-0.025848697808464216,-0.12475807468691491,-0.11681055655100381,-0.11711901561340288
868857,2011-03-08,2011-03-09,0.9730700183221892,0.97903281,-0.005962791677810775,1.0569061431962916,,-0.01736474847237901,-0.0580697432017907,-0.00014469862153509983,-0.06181854641488971,-0.11548403130593932,BusSv,-0.005418981677810741,-0.014440547441005758,-0.05637434319677115,0.011978914217912862,-0.029103657119072812,-0.06545508667223898
868857,2010-07-13,2010-07-14,0.9967132324073714,0.9997999200000001,-0.0030866875926286452,0.7430111689460394,,0.011682749991408947,-0.028984833423618572,-0.06599917264293542,0.007707395747493129,-0.02270641550550523,BusSv,-0.0013873675926286966,0.00529275497500592,-0.015865930222799807,-0.06012511877336246,-0.001211250201127001,-0.04082459375163494
868857,2008-10-09,2008-10-10,1.0801860047372271,1.10292175,-0.022735745262772777,1.4934878564475955,,-0.06691257729948363,0.3535408735399853,0.654805309729743,0.41737429812510707,0.7093970574077989,BusSv,0.0024316647372271127,0.008276607471887854,0.40431169205676265,0.6698548141612785,0.3949648703529438,0.6931856822968951
868857,2008-02-11,2008-02-12,1.0899613883406776,1.02078906,0.06917232834067755,0.6160103659994904,0.0,0.0165554993356527,0.010272837945789481,0.11152322482213028,0.20696439974608039,0.12723300085787348,BusSv,0.057908828340677454,0.00041273204629965754,0.003942406935953935,0.11542028419032957,0.18221160588122642,0.08164545202684581
868857,2007-09-06,2007-09-07,0.9948148374204298,0.9803459,0.014468937420429762,0.344204842187438,,0.10098335390100854,0.23309475208274355,-0.010453775824393552,-0.005595447914324647,0.06288990832086949,BusSv,0.02107780742042975,0.1269992738282575,0.23858328372741333,0.03222171148954567,0.049125704371606904,0.09464294705845733
1571123,2018-09-07,2018-09-10,0.8935010056774708,1.00600851,-0.1125075043225292,1.0152639422400411,0.0,-0.1370309985034931,-0.1416131739642661,-0.20731374512823475,-0.1869751824061079,-0.14660596213167087,Softw,-0.12316112432252924,-0.14359125181157328,-0.13981785975208327,-0.19829213049448646,-0.21094774307606068,-0.19589284994338285
1571123,2014-06-09,2014-06-10,1.1213494347102864,0.9963010200000001,0.12504841471028627,2.1175032624187815,0.0,0.12698843805749793,0.07653632489637463,0.12432398284855606,0.19676500943402941,0.21339022864139778,Softw,0.1232485347102864,0.12306042852865606,0.056410079124018075,0.0910334721040178,0.1747579684497722,0.21001896374763063
1610950,2019-05-23,2019-05-24,1.0026341143384307,0.99448206,0.008152054338430803,0.6611975188164586,,0.0971839049430383,0.11560288685213727,0.19959744540567415,0.2118750663777138,0.09756794497807042,BusSv,-0.005179885661569017,0.0757329505533999,0.08853007880011754,0.14709423572293634,0.20325258038387495,0.11623641415930597
1610950,2017-07-31,2017-08-01,1.0263636502352638,1.00159808,0.024765570235263823,0.8438271284613912,,0.01225458987044259,-0.02235763575594807,-0.033233902244962366,-0.3642906395307236,-0.41690048045927575,BusSv,0.03278045023526377,0.026283464866031503,-0.004887376566514279,-0.04752468135498722,-0.37081956240112046,-0.42453959612586467
1610950,2016-09-14,2016-09-15,0.9946648216427728,1.00706148,-0.012396658357227142,0.5586997407954941,,0.01226254356370382,-0.001482961376339631,0.0824239332784813,0.09978080824595881,-0.06568499716148568,BusSv,-0.010552898357227058,0.012431181738489006,0.011876203802434704,0.10579341034783019,0.11476254306376443,-0.04896681039426354
1610950,2016-07-27,2016-07-28,1.0215744464836587,1.0035030600000001,0.01807138648365858,0.9180154137394889,,0.0214850693996671,-0.005202609065521502,0.09021799534572184,0.0948059169163038,0.09079969482341266,BusSv,0.02826532648365876,0.03843615571257808,0.006031881947203943,0.10002109341645249,0.12666381894968937,0.11324710074900968
1610950,2016-05-24,2016-05-25,1.0040160710932935,1.00679712,-0.002781048906706607,0.6620607099842238,,-0.06091683028609429,-0.14477663638251848,-0.06764226937391249,-0.05314115146661491,0.06536688729822981,BusSv,0.00221607109329347,-0.06277448794812202,-0.1449644452028842,-0.05625354807739247,-0.057878498679549084,0.07932289721570451
1646383,2016-08-09,2016-08-10,1.0263361856395417,1.00248434,0.02385184563954157,1.228764914630355,0.0,-0.002555141687405449,0.04500076742057946,0.03596465160720874,0.1702309356445395,0.15318265337306203,Softw,0.02223618563954166,0.0012284872905400368,0.03789810183636577,0.021828060668450666,0.21523580291652067,0.1713823902717886
70866,2019-04-25,2019-04-26,1.0083916002768203,1.00710954,0.0012820602768202072,0.7316010277344669,,0.1017877633544838,0.1513774204145163,0.04910518196338676,0.11315763031220971,0.04530599760435128,Softw,-0.0027390797231798825,0.11421602646578433,0.16763952296848728,0.043257457101382846,0.10338366786594588,0.04441276057300314
70866,2016-04-01,2016-04-04,0.9896563405724115,0.9865385400000001,0.0031178005724114,0.5739975257931778,,0.011641218218961802,-0.045428559219175546,-0.1254848338622443,0.040280443997835924,-0.006967665105293452,Softw,0.005796020572411464,0.017590362110490032,-0.02682596757897504,-0.0934251626874486,0.024586912207903877,-0.0273054504816741
70866,2013-04-29,2013-04-30,1.0875232904313712,0.9920686799999999,0.09545461043137127,1.0674690189636085,0.0,0.10029470597284451,0.2055968714885419,0.23867757066028972,0.30059545365343787,0.38493733750652437,Softw,0.08638534043137125,0.09484806288950232,0.1942155925422806,0.25522021295928066,0.28689956599312927,0.35844438664970757
70866,2013-02-06,2013-02-07,1.048885716221076,1.0042913,0.04459441622107607,1.7016503427372163,0.0,-0.009366338735493973,-0.06700008220377252,0.003311386949802042,0.12047085053735018,0.1577102247313562,Softw,0.04253631622107612,-0.014605863126553209,-0.05644650637142157,0.008489047746511824,0.13173784827122992,0.18731155275498312
70866,2012-05-29,2012-05-30,1.0103773257281663,0.98303381,0.02734351572816629,1.0187904341868526,,-0.027780799765252384,0.041216846551126674,-0.016063103284774893,-0.033450229673011034,0.039011533832184364,Softw,0.030884195728166364,-0.021426817411741683,0.07363358139474618,-0.009481304557972692,-0.023189512718468475,0.08233546081014453
70866,2012-05-15,2012-05-16,0.968275285473765,0.9792721600000001,-0.0109968745262351,1.0176209685639728,,-0.027612141633220788,-0.03377343638740837,0.08222923530628701,-0.050032196977921384,-0.05307558518068167,Softw,-0.015267274526235108,-0.008525665115024617,-0.009660181641687804,0.11095847970779715,-0.03031781481516993,-0.007910905575786442
70866,2012-04-27,2012-04-30,1.0034013572342255,0.9998764799999998,0.0035248772342256762,1.245125050494127,,0.010024421494102098,-0.06190262958365611,0.0034225694911513838,-0.0339428976913686,-0.09913996283461513,Softw,0.0031112572342253397,0.012378915614924435,-0.044375511787610344,0.02664231507389314,-0.022764613482593732,-0.039783880851140596
70866,2011-08-25,2011-08-26,1.055624961853025,1.04904114,0.006583821853024974,0.9928036691725551,,0.03702335612955032,0.10999779333764903,0.02095629185847936,-0.06837575254377382,0.1662813911518055,Softw,-0.005163338146974894,0.014505729886429952,0.037668130150360746,-0.030531932386631322,-0.07543261076475449,0.14872450682230443
70866,2011-04-28,2011-04-29,1.0103305190746668,1.0000918799999998,0.010238639074666933,1.2483325019678193,-1.0,0.026234306343009717,0.0018576056968154786,0.08754334088355076,-0.018898003621834247,0.035160962393012474,Softw,0.012531559074666854,0.028289439029042684,0.01328551985829729,0.05958727421435128,-0.03758809772455762,-0.03355005805951128
70866,2007-08-30,2007-08-31,0.9971585267232034,1.02161536,-0.024456833276796597,0.8352615519979928,,-0.03332768126761276,0.10668234339572624,0.05953192186384004,0.0815757141469815,0.07727388948120106,Softw,-0.025262733276796623,-0.037271538564500495,0.07013952371248111,-0.025896769260031816,-0.004420224326897149,0.05877029627162256
1478242,2018-07-26,2018-07-27,0.9909038710033953,0.9848574,0.006046471003395282,2.1507712110509827,,-0.0060795711176339085,0.03361437215812768,0.07396787141062866,0.06952580407146658,0.1093649536724467,BusSv,0.02933112100339519,0.0011519200690414122,0.016029040879236733,0.07238420582306193,0.08241674276158983,0.09747559223018587
1478242,2018-06-11,2018-06-12,0.9922242721241166,0.99899241,-0.006768137875883484,0.6833925366542231,,-0.013544934648030638,0.18195432736197126,0.18533035286757338,0.24675626436287712,0.22069675446872505,BusSv,-0.01846894787588349,-0.023056738922824782,0.1562869257386299,0.14421516021498504,0.23972318605142207,0.2046680755937358
1478242,2017-09-18,2017-09-19,0.9954770137103595,1.0031024000000002,-0.007625386289640712,1.7972108408528416,,-0.017997261755654748,0.10347448886173005,0.004636854448716754,-0.03967244527494218,-0.009309648614217902,BusSv,-0.011933436289640609,-0.03642034715011366,0.07089523121720576,-0.015509327977650367,-0.06991578719604852,-0.067917902191591
1478242,2017-03-07,2017-03-08,1.0299432059151632,0.9984992399999999,0.0314439659151633,0.8854594114035931,,0.009671570085862058,0.07173300830821316,0.09934293559165841,0.11692580151545728,0.19430470451976944,BusSv,0.03344070591516313,0.00832412690522255,0.06276011500495482,0.0736062146053238,0.07321304449184951,0.15259311173828705
1478242,2016-09-30,2016-10-03,0.9719960928764443,0.9928119599999999,-0.020815867123555654,0.4722263316620265,,-0.051356722392828735,-0.059136626174952966,-0.11468443724398836,-0.10338515311901786,-0.12349037045877531,BusSv,-0.01882065712355574,-0.043611833614254025,-0.04161344881298301,-0.08524786531016293,-0.08239306490774723,-0.10807057023525823
1478242,2016-05-05,2016-05-06,1.038902700973718,1.0043019,0.03460080097371798,2.52670024504996,,0.027443492423611326,-0.035415277749685115,0.14275900890494753,0.15392839826183358,0.07258101589281063,BusSv,0.024564900973717885,0.011584614139386051,-0.053763100522749574,0.12169657911246357,0.12589793845301056,0.049939931823140604
1478242,2014-05-09,2014-05-12,0.9991585840396094,1.0114940000000001,-0.012335415960390672,0.7905165065621408,,0.057491958396401754,0.06736233221857568,0.1310509976094758,0.11921402691526573,0.11644553711586236,BusSv,-0.014663155960390584,0.052668180075641446,0.06605632077268786,0.12432836297770122,0.11594840858048006,0.08861026818272455
1571123,2019-08-27,2019-08-28,1.0250323657609601,1.0203918,0.004640565760960058,0.665629307058444,,-0.06563495644659356,-0.031165444690888333,-0.08352202591298563,-0.08323467162884923,-0.039810641174083505,Softw,0.010169985760960287,-0.03391894787112648,-0.014709140245260044,-0.06734100786433994,-0.0784266969435572,-0.09989301427864739
70866,2019-08-28,2019-08-29,1.0577374602975005,1.01380405,0.04393341029750042,0.9720203366444805,,0.06955306511268411,-0.045941588368189956,0.03957737006807771,0.03771712312504527,-0.11168241429066983,Softw,0.04307850029750049,0.09437188293298027,-0.03830046651578711,0.04824801684495905,0.025706861173825146,-0.16799883463836318
70866,2019-08-05,2019-08-06,1.0012923747563045,1.0136090299999998,-0.012316655243695296,1.4580925395433821,,-0.04625083697945165,0.031913724118692643,-0.12362494162999538,-0.031948362161761557,-0.03994593334216012,Softw,-0.016160275243695565,-0.05164458252991322,0.04759153274919936,-0.10669321956138156,-0.018604427805056778,-0.08209287677538835
19411,2014-03-31,2014-04-01,0.9851727501930483,1.01162523,-0.026452479806951645,0.7812151174732658,,-0.04035693209995095,-0.06296323469007892,0.0037974233919391143,-0.09050295342914882,-0.1253066090838617,BusSv,-0.027028459806951677,-0.02540518892573751,-0.049213809547081766,0.01577212919439086,-0.08857614708202233,-0.11073727930237598
19411,2013-09-30,2013-10-01,1.001834566578237,1.0079909999999999,-0.0061564334217627525,1.1711487243623826,,-0.013926671983614858,-0.05701525680498676,-0.1277213016635932,-0.09591815199149567,-0.13875747785079295,BusSv,-0.004155943421763064,-0.0143560794866322,-0.057968187941962346,-0.15341318245278956,-0.0996741591414706,-0.1307327550576598
19411,2008-02-22,2008-02-25,0.9845243439592997,1.02190512,-0.037380776040700336,0.557356306921909,,-0.03430048198680602,-0.0821828208801253,-0.20168266755777653,-0.1346863329875213,0.020881622615873452,BusSv,-0.04640971604070021,-0.02948457699277418,-0.07262201159272685,-0.1943468022368453,-0.14698956447164013,-0.03887538082536779
1428875,2019-04-30,2019-05-01,0.993473389704441,0.99011328,0.0033601097044410055,0.4800004115733542,,0.13391219137753752,0.1309220077327552,0.052217880198761835,0.14078973042195242,0.13940429175617286,BusSv,0.0074615997044410465,0.12550154869518637,0.08922651999857356,-0.00472202523658205,0.09234520678617009,0.11343121169776604
1428875,2018-12-10,2018-12-11,0.9312530555008692,1.00599456,-0.07474150449913075,0.9422677481023923,,-0.05864253370784023,-0.054232210884349374,0.13081046250128048,0.09589995285137665,0.24937290454046845,BusSv,-0.07754229449913097,-0.061216504429486784,-0.09693497552218222,0.0703033499940875,0.015205460751608335,0.11525672126751463
1428875,2018-09-28,2018-10-01,0.9820498106545494,0.99949664,-0.01744682934545061,1.5405510834057274,,0.127199212391226,0.11063538101484438,0.04992308251526778,0.041955682925675974,0.1779441451733903,BusSv,-0.010563629345450631,0.1509236914514217,0.12356842778403099,0.05968444569531495,0.015610573126090044,0.1288092039548716
1428875,2018-04-26,2018-04-27,1.0085708654747763,0.9920992,0.016471665474776298,0.8931601293765519,,0.11430426176876929,0.11880923035759317,0.11669434724532413,0.11108662053950802,0.30670649323741483,BusSv,0.015359395474776272,0.09280319145956106,0.08156366645869007,0.05450506802409372,0.03686350730937238,0.25909526529481797
1428875,2015-04-28,2015-04-29,0.9724254497188787,0.98514218,-0.012716730281121302,1.119819681234354,-1.0,-0.0033267172529216626,-0.024193321892251762,0.060458718922460464,0.055906083889970204,-0.008686505605742134,BusSv,-0.008944750281121405,-0.003827017936561483,-0.025644844597041527,0.06920518338449755,0.04327625460847706,-0.02533536582822571
1062047,2014-01-06,2014-01-07,1.0532118250491358,1.0072027199999998,0.04600910504913602,0.7237242304463559,,0.0320593238558986,-0.056730005061129574,0.030005654867644393,0.03667663972711788,-0.046492868515896735,BusSv,0.046226615049135944,0.030964788367111362,-0.03917815805609026,0.05996939935763801,0.07961904148515131,-0.006878360867848654
1062047,2012-03-26,2012-03-27,0.9737800678310464,0.9918156,-0.018035532168953594,2.8786945587856327,,-0.013584698321665312,-0.007178366162429062,0.10870129464795497,0.14759712694583593,0.13486410376306424,BusSv,-0.023121772168953614,-0.013165521850777462,-0.001660695440820259,0.1118471462450803,0.1608015486004417,0.15605079670138777
1062047,2011-04-29,2011-05-02,0.971724148454338,0.9922139999999999,-0.020489851545661963,1.0988058377614796,1.0,-0.053281938317768174,-0.06922150128827909,-0.07153653587803388,-0.19881104912693193,-0.1887707479042252,BusSv,-0.02138503154566207,-0.04820249145560196,-0.06898491435363663,-0.04534279191112789,-0.14853952743500287,-0.1467573122683854
1062047,2010-03-08,2010-03-09,0.9953380367928577,1.0074111300000002,-0.012073093207142449,1.1264092637019747,,-0.02723766936437988,-0.026373883063194103,-0.14556286230014026,-0.14625635297139727,-0.14249063488306024,BusSv,-0.01337746320714217,-0.03371576894675843,-0.030107429497266525,-0.1511416030132191,-0.1325177353775029,-0.12340436423612311
1062047,2006-03-30,2006-03-31,0.9944781679679987,0.99839839,-0.003920222032001264,1.0662484903065463,,0.01029228321180753,0.07047108887798548,0.10013757592772543,0.10226438252160941,0.15499127298136084,BusSv,-0.010519672032001437,0.001939394192584043,0.07304848524335483,0.09832967461390618,0.14591038926330924,0.18804588722849236
1062047,2005-11-18,2005-11-21,0.9981538038987384,1.0108287999999999,-0.012674996101261438,0.734209330181155,,0.06114802951742915,-0.03728324881796796,-0.007044521268300352,0.0663799000704468,0.14121540148243916,BusSv,-0.0030453461012617256,0.0597967501762553,-0.03828779274498095,-0.021015829451822565,0.025958269384843247,0.10912825674455551
1585790,2019-05-07,2019-05-08,1.000928872901018,0.99500616,0.005922712901017979,2.367473303017113,,0.008231869437356099,-0.02484400061870451,-0.0033588863527695967,-0.021494730223452052,-0.022840448724350315,Other,0.0036281529010179225,0.015535197768653197,-0.020472152436094238,0.018770451328776305,0.009201299481066405,0.008123233601454727
1585790,2017-06-16,2017-06-19,0.9781052438836336,1.00123722,-0.023131976116366304,1.4478492994953391,,-0.04397537760636161,0.0058073410203307585,0.016229410881957618,-0.022586306303503223,-0.14308721607876063,Other,-0.010885316116366228,-0.026766252693775083,0.04473437981335249,0.07372953807254445,0.05930390579056888,-0.013575283186955778
1585790,2016-11-11,2016-11-14,1.003512277659425,1.0101168,-0.00660452234057507,0.31544602658487986,,-0.002595594339168894,0.050406998891349586,0.030022448803664448,0.04315834027103094,0.030420837837739745,Other,-0.0016938423405752356,0.006852770185918677,0.049729660956177923,0.08070295378618364,0.09125302084571896,0.12865356447246112
1552033,2016-05-03,2016-05-04,0.9963755977275485,0.9926052799999999,0.0037703177275485444,1.0353229767987442,,0.05334744810392367,0.050747945164239416,0.01746419362937468,0.023449930786389572,0.033074073217288946,BusSv,0.004759917727548579,0.04034388167075331,0.03502007218466563,-0.009317061136467464,-0.002500985424006119,0.0037761895879302454
1552033,2015-12-14,2015-12-15,1.015891035620293,1.0258616999999999,-0.00997066437970684,0.46712108363085636,,0.029650527587039566,-0.018247019016265797,-0.014471555897342392,0.007655580406279894,0.20415846868599208,BusSv,-0.005016314379707065,0.027724254288183037,0.011256408064061252,0.0072997508691751145,0.014091034846313688,0.18213654716077565
1324424,2017-06-15,2017-06-16,1.0185324792573047,1.0082974199999999,0.010235059257304835,0.8079530095554488,,0.024464482973485913,0.05728282221433001,-0.03133142764679697,-0.0305803816408603,-0.27430612155616385,Trans,0.009320319257304588,0.009774814823349187,0.10803234586839594,0.0001096788656247405,-0.007506240835089217,-0.2602649417998305
1324424,2016-09-20,2016-09-21,1.0105898687737032,1.0182784,-0.007688531226296869,1.552758866316835,,0.09390458516584332,0.16300691130433131,0.014220775040946654,0.047858923007177756,0.07209031219019946,Trans,-0.009574531226296923,0.05653882800830745,0.11584999730772827,-0.11956034245410319,-0.07274229239802477,-0.008209593103140067
1324424,2016-02-09,2016-02-10,1.115824734754182,0.98839883,0.12742590475418214,2.148260631160478,0.0,0.07662647572245485,0.0543031950252324,0.09450060431304852,0.009005080114441677,0.036343724583613124,Trans,0.12653771475418207,0.061681570762714744,0.028492168296417653,0.12142869125094236,0.06411568260416689,0.12494860757046311
1324424,2015-05-21,2015-05-22,1.0448578716345178,0.98772222,0.05713565163451784,0.6161246843705261,,0.009005759731566587,0.029770735357009026,0.17887989362481405,0.20996852090281115,0.24355401871670668,Trans,0.06656507163451786,0.019992743190391904,0.06044416640539774,0.18925334511372427,0.20990602703686168,0.2543106197960715
1324424,2015-02-12,2015-02-13,0.9902305590783361,1.00640799,-0.016177430921663905,3.1954696572591184,,0.012013120646207076,0.044613514334964854,0.1393816675249775,0.1914980767319059,0.3487633864527122,Trans,-0.008769530921663882,0.023901043629886987,0.07551009116869134,0.1899587127306177,0.3054008704043706,0.44537776173579124
1324424,2014-06-19,2014-06-20,0.9993580454015605,1.00169982,-0.002341774598439539,1.3175366662381214,,0.029407556508239896,0.10633635080958426,0.08618915095275859,0.022925316602202317,0.09451231449772135,Trans,0.0006716854015603735,0.045599318158264346,0.11421929799183383,0.06988399702285664,-0.04766227167764803,-0.004916700030176191
1324424,2011-12-09,2011-12-12,0.9800000107079228,0.9748554,0.005144610707922714,0.7239858494538134,,0.043687139092756455,0.032198657321507396,0.005226469871222772,0.0007813602528101704,0.5477353039576078,Trans,0.008903910707922735,0.03643685588997214,0.01044858030363538,0.056151271793259516,0.03730497862046467,0.5589086656012467
1324424,2010-02-10,2010-02-11,0.9599820414205089,1.01059209,-0.05061004857949114,1.2153673655109996,0.0,-0.03886291491514027,-0.06969616390927325,-0.03342026863724756,-0.12117439011975473,0.0225139758610855,Trans,-0.05531167857949115,-0.07453492730808886,-0.11557441889382614,-0.11475146358714028,-0.19719678731325885,-0.09468961727222314
1082754,2015-11-20,2015-11-23,1.0263537733620944,1.00199979,0.02435398336209449,1.1779836980710976,,-0.07833821459848767,-0.13771880232649292,-0.28782573578466186,-0.26449310665927284,-0.15735570605271454,BusSv,0.023952823362094477,-0.07658048622377522,-0.12132038510704612,-0.2644957360638679,-0.24788036478807873,-0.15664279132409753
1082754,2011-06-29,2011-06-30,1.0223513625946354,1.02454355,-0.002192187405364532,2.569991121633619,,0.01237931859120689,-0.09980227273308939,-0.14301382344193125,-0.042019187409032654,0.03296315595291821,BusSv,-0.003613837405364695,0.02461926453559271,-0.0631069353904502,-0.09734684243033542,-0.01980095763471923,0.04505982535878017
1082754,2011-05-26,2011-05-27,1.0351201594416612,1.01535096,0.019769199441661334,0.4761397079238159,,-0.007026616659795426,0.056908917618392674,-0.0173490769221174,-0.0648487827373434,-0.03756912034457138,BusSv,0.016249439441661018,-0.00976253104486513,0.05721618172811971,0.019219544633222063,-0.028929071949039153,-0.01358261776212788
1395942,2017-06-02,2017-06-05,0.9811490097239673,0.99550476,-0.014355750276032642,0.5660310532292029,,-0.03584433227967676,-0.09617292199730387,-0.006293058917222871,0.012549961970709678,0.016375458993770575,BusSv,-0.010368150276032662,-0.03723502661292122,-0.11503548167601496,-0.021586841793641898,-0.018341514698324568,-0.021335715202651206
1395942,2017-05-30,2017-05-31,1.024742221732045,1.0092981,0.015444121732044902,0.5762851229698713,,-0.015399242278572034,-0.0826430416860452,0.007341585868568812,0.027554578581875155,0.011649118107578182,BusSv,0.004647061732044877,-0.018164224436432175,-0.107427864968629,-0.012475935990472253,-0.0075830766974569475,-0.03203061411168506
1395942,2016-03-08,2016-03-09,1.0200000339084194,1.0038945,0.01610553390841951,0.6890856262831403,,-0.003840331549748832,0.00475762524388168,0.0660531313762529,0.06913164738586253,0.05465218567616925,BusSv,0.02153253390841947,-0.0013523077736217193,-0.0050719519661732715,0.02672257393510913,0.023477241931783688,0.02097655701204615
1395942,2014-03-11,2014-03-12,0.9770919117495354,0.9891842700000001,-0.01209235825046473,0.8056885684930036,,-0.03373732526992257,-0.030177094562601092,-0.02669433035378388,-0.07579369388831447,-0.10198704857188223,BusSv,-0.00638872825046477,-0.01718006817930884,-0.0022312170470294435,-0.008345314548008353,-0.052612998526193056,-0.08281178138990108
1395942,2013-12-16,2013-12-17,0.9765030997710056,1.0128597,-0.03635660022899434,1.5987794512921003,,0.0033877505700368182,-0.04137937063905828,0.03041891746312686,-0.02936187201429097,-0.0026310795172734824,BusSv,-0.03654860022899453,-0.004524958852508032,-0.03735167913899651,0.039609600285271496,0.015432088042051761,0.026179940862470108
1395942,2011-05-16,2011-05-17,1.0492993686052587,1.00908878,0.040210588605258835,0.8273473912577034,,0.07655212451098514,-0.017164590702656635,-0.17401948498093267,-0.21344545873261034,-0.27063824792952673,BusSv,0.03773133860525868,0.07125473567636975,-0.014733996139397632,-0.13109645487274602,-0.17102289210110244,-0.24874385596765558
1024657,2016-06-20,2016-06-21,0.9768339981591153,1.0000958,-0.023261801840884666,1.0675642608795597,,-0.07433061405545649,0.08821279337499499,0.01426194116936963,-0.0691269258502688,0.10508946667968644,BusSv,-0.02126534184088469,-0.07012307808037854,0.08965556145172693,0.003943965890930157,-0.06404780933791232,0.11989119760438505
1024657,2015-11-23,2015-11-24,1.0047355537159512,1.00300189,0.0017336637159512946,0.5347787358162922,,0.023138079296053493,-0.15128219097612683,-0.07282680383950968,-0.09133632230167787,-0.1725559559332659,BusSv,0.0021345037159512525,0.030080966034368606,-0.13044856107530278,-0.049980537234495914,-0.07355139980070047,-0.17115419111309282
1024657,2014-07-02,2014-07-03,0.9927588429810833,0.9996634200000001,-0.00690457701891678,6.857116194238131,,-0.018305536062583228,0.030809310573685966,0.09424031386600895,0.08276702758820398,0.14875069890429704,BusSv,-0.007543187018916764,-0.02114636976038098,0.019317630874319147,0.09817812507544288,0.046231476955241435,0.11544618349903657
1024657,2014-01-24,2014-01-27,1.006794567273525,1.00075255,0.0060420172735249356,1.283741306777457,,-0.06923966201957266,-0.08102848511441962,-0.041441887336407524,-0.0012223936443611638,-0.017203122532046367,BusSv,0.006795567273525038,-0.05611524188514905,-0.07156669346734357,-0.005170731825017594,0.03261825131889351,0.01509872221748676
1060391,2018-06-08,2018-06-11,1.0171454547914205,1.0035027600000002,0.013642694791420329,0.8342085771123943,,0.0391104992527872,-0.010635330684238609,0.045627747687337905,0.05185299572004087,0.15177381490776287,Other,0.015946784791420532,0.05619883599814002,-0.003764140495758017,0.02947083001040962,0.017230820084084497,0.1103211440203562
1060391,2018-05-11,2018-05-14,0.9936680859669026,0.9949972499999999,-0.001329164033097352,0.7769298694649642,,-0.0019978490161317586,0.015293377007605136,0.024155447910779726,0.025602716057235186,0.059987564535101234,Other,-0.0010308140330974602,0.01814745381380345,0.05846699671255273,0.04404289998504263,0.027251441466584092,0.0852872656845769
1060391,2014-05-07,2014-05-08,0.996870537536944,0.9998934999999999,-0.0030229624630558893,0.5878664912132533,,-0.01696264171592765,0.01659670177997019,0.04300540815083376,0.049866196823248554,0.05851142356574046,Other,0.0009827375369440006,-0.0032048618813479424,0.05383603352004607,0.08072944028339557,0.07346168513149687,0.06843606007606806
