CIK,day -1,day 0,R,MKT,R - MKT,vol,EA,10d - MKT,30d - MKT,60d - MKT,90d - MKT,120d - MKT,IDT,10d - IDT,30d - IDT,60d - IDT,90d - IDT,120d - IDT
1294924,2012-10-22,2012-10-23,0.9414157632820492,0.9843361199999999,-0.04292035671795069,0.5009287400451675,0.0,-0.015803416503341494,-0.17562274033321146,0.018732726955139833,-0.1659619403895427,-0.3372349416846744,Chips,-0.04917571689148659,-0.21255733483325567,-0.012743520089876448,-0.19382367778953968,-0.3327577275016317
1320461,2018-11-01,2018-11-02,0.7923737703235724,0.9986788,-0.2063050296764276,1.1396566964318742,-1.0,-0.20446556417145245,-0.2477161815812592,-0.1773031855759586,-0.4745574582367549,-0.5387863677089362,Autos,-0.20643009743423835,-0.2526497125389717,-0.18307396562994294,-0.40387559479606727,-0.46593249521344926
1129446,2002-08-13,2002-08-14,1.1019108033604872,1.0497399200000002,0.05217088336048703,0.39928895975454054,,-0.042996470484694016,-0.27543105169336823,-0.24301105701778658,-0.12366518829795914,0.04667453564043722,Chips,-0.04175830645043599,-0.20869818208341107,-0.2463900440410478,-0.10389658193215268,0.07291030451936553
1357326,2011-10-18,2011-10-19,1.0582398776400475,0.99044066,0.06779921764004748,1.0046844484595585,0.0,0.19652390038038292,0.12173354602144548,0.08570294224808173,0.09984686617572636,-0.008224597216662577,Hardw,0.23157640748670083,0.16887444130106422,0.13132495479009765,0.025208122850737924,-0.16596553172917683
1488613,2016-01-08,2016-01-11,0.988602247559207,1.00659568,-0.01799343244079299,1.14940468084946,,-0.11418791397194838,-0.1093698130648979,0.013471264158594343,-0.0733593209243274,0.0360791334042998,Drugs,-0.11116861061462646,-0.06113900506797176,0.0717906662873995,0.01882913765109029,0.11985275494720526
1452751,2015-03-11,2015-03-12,1.0147929156266662,1.0070270399999999,0.007765875626666308,1.3015034978937352,,-0.0873979016143861,-0.009500490711012777,0.1404846196325671,0.12210823640361301,0.16105895589724084,Hardw,-0.04728616604180702,0.013161606501725709,0.15302494038432268,0.19539728399843337,0.21353045149846628
1452751,2016-03-02,2016-03-03,0.9316455752741463,1.00881887,-0.07717329472585377,0.6460038364235521,0.0,-0.084730224660995,-0.12481535923757991,0.04846265899818736,-0.11914329078911046,-0.005819842487534421,Hardw,-0.09637551888687657,-0.10437820694786815,0.04532993863443924,-0.11799291311788174,-0.043215673774690266
1517228,2019-04-03,2019-04-04,1.0377042139458594,1.00710988,0.03059433394585942,1.3875840257862537,,0.07866868822641493,-0.20572498418288698,-0.34832293005924575,-0.5261351370652523,-0.526381279121523,Chips,0.038348145977269876,-0.1679755234836594,-0.33899610848176087,-0.5497540884205969,-0.5860453495296876
885725,2018-09-10,2018-09-11,1.016741028782551,1.00400111,0.012739918782550985,0.6995787441640122,,0.0656150107218636,0.06282414510813039,0.10134748933331594,0.13424042560961624,0.1561253672550207,MedEq,0.03391384902056682,0.05753686327881524,0.07207238384200843,0.10454391538201291,0.12388464167425994
885725,2015-04-30,2015-05-01,1.003366973455102,1.0133323200000002,-0.009965346544898113,1.76261136844431,,-0.016607492886445696,-0.03240205298649246,-0.023908258455224485,-0.007207240258454317,-0.0025944695061698164,MedEq,-0.018649802174298458,-0.043098813900175226,-0.07711209858790247,-0.05752744540166965,-0.035885962802931326
1038074,2006-10-20,2006-10-23,1.011287454556456,1.00570056,0.005586894556456112,0.9476645345292688,0.0,-0.009577381577511757,-0.04435819783385775,-0.024699201621467992,-0.11143856556727416,-0.07647071296113639,Chips,0.012664531613710617,-0.02911388126462955,0.03498422784186117,-0.08633764242035569,-0.05380400652256312
1038074,2003-09-24,2003-09-25,0.9687563292657779,0.9835680400000001,-0.014811710734222161,0.6402573038618161,,0.014277786032557804,0.05542153063122357,-0.2042034406401012,-0.1119821496811475,-0.01930838982689398,Chips,-0.01292785048608569,-0.06553833499550943,-0.22861656468046854,-0.1538805846857536,-0.017147254853162153
1356090,2018-01-09,2018-01-10,0.9663742669674532,1.00799391,-0.04161964303254673,1.605883828941103,,0.04034156031690195,-0.02958008305797588,0.31629521323577303,0.12868131233346958,0.04723468470197634,Drugs,0.02943073551574238,-0.029506326225490764,0.32981433591826426,0.17338888846783973,0.06614930406422126
1356090,2017-11-08,2017-11-09,0.7474683719650881,0.99599959,-0.24853121803491196,0.8792247631109685,,-0.18258348221589282,-0.30143551629559184,-0.18347001665959295,-0.002073509505326143,0.09102749596822535,Drugs,-0.16893858046178012,-0.27615932438545976,-0.16726145975284712,0.02649357405496433,0.158655441521662
1356090,2017-08-08,2017-08-09,0.9031945781814456,0.98372086,-0.08052628181855448,0.5632330264732878,,-0.11442167827490257,-0.10794851084801771,-0.2842336863385183,-0.47987834963468035,-0.5252856393315214,Drugs,-0.12012035826856737,-0.14963110926737178,-0.2544372970799532,-0.443267728154346,-0.47405683865936654
1356090,2017-05-09,2017-05-10,1.215020585922964,0.9994945399999999,0.21552604592296398,0.9159081784890318,,0.19142291704201764,0.283909213632094,0.07806263262240187,-0.048974804489569035,-0.23042463677579283,Drugs,0.19903367409034334,0.22073931826276483,0.05029956859317286,-0.12344593557628114,-0.23181214922657578
1356090,2015-11-11,2015-11-12,0.8462644054840662,0.97495515,-0.12869074451593376,0.931040034384029,,-0.12740053426077758,-0.2463680158595819,-0.13409404306934047,-0.11553258385854737,-0.3651340656830836,Drugs,-0.1375310976833768,-0.2665089238122029,-0.12253516199751358,-0.04134369415366124,-0.28786475354945096
1318605,2019-07-23,2019-07-24,0.8795018641657378,1.00025842,-0.12075655583426215,1.3020287938139334,0.0,-0.05948639724370142,-0.10047882611236225,0.0183756836271749,0.22818878614276672,0.9794852501395575,Autos,-0.033057938524394426,-0.04462112074446922,0.04741234102365133,0.22233757973732837,0.8766427131825776
1577916,2017-02-07,2017-02-08,1.0234146118164065,1.00780432,0.015610291816406496,1.805223345941821,,-0.008126060832517767,-0.05077818185633709,0.05238131991504824,0.0759094024511191,0.05914980538425518,Whlsl,0.001449132098932493,-0.02701876004592818,0.1117982720031836,0.1442805711348487,0.1535907572520252
1577916,2019-08-21,2019-08-22,0.9762030411070689,0.9724266,0.003776441107068873,0.7938896361427863,,-0.09028946010516647,-0.24933451473844537,-0.09450911855253763,-0.1018835990606537,-0.30800280590883455,Whlsl,-0.10108515057538403,-0.27616812308566185,-0.1620462058131139,-0.15189891339187622,-0.3184236851973449
1646228,2018-11-07,2018-11-08,0.9317336786972935,0.98682912,-0.055095441302706494,1.5602188613245966,,-0.04041966634914129,-0.2655494009539583,-0.19344070050700923,-0.2414210353836549,-0.2695745631367561,Rtail,0.002257986473100715,-0.23498760304038968,-0.1575176103299324,-0.21952716658772453,-0.2605284909170389
789019,2016-10-19,2016-10-20,1.037024180658973,0.9985996799999999,0.03842450065897318,0.9187390265837957,0.0,0.05593513951899243,-0.00573384862128079,0.01192575251324679,-0.013437167541342498,0.027820173062599096,Softw,0.054328992755313665,0.0580110813168887,0.052920526869751905,0.021534362095323,0.03648739440841964
789019,2016-06-10,2016-06-13,0.967948762124058,0.9897159600000001,-0.021767197875942057,1.2777654030573797,,-0.011334303941179624,0.06496083933712904,0.06559139733901609,0.08231820534605294,0.07787237684128256,Softw,-0.0029972132167145338,0.04353291817355598,0.016536999109761474,0.028154665606769713,0.0923838572025768
1107694,2010-04-30,2010-05-03,0.968802153231809,0.98826,-0.019457846768191067,1.7228859745519254,0.0,-0.023327182556529213,0.06580759309528073,0.07183531790588693,0.2377334813152685,0.2686867719044592,Softw,-0.03121581482655711,0.06421391872721216,0.06777616391758201,0.22484833287997652,0.22418347629449342
1289419,2019-05-28,2019-05-29,1.027478217510216,0.9942900600000001,0.033188157510215865,0.9962930635220351,,0.07088907632668318,0.048195651060161104,0.11427236154796105,0.034517291677683914,0.048810863025005924,Softw,0.09042345480737768,0.04059688703434161,0.10336953434231111,0.03485174089995513,0.05009186738960936
1289419,2019-01-10,2019-01-11,0.9898277072726085,0.9939006,-0.0040728927273915305,0.9356390000037897,,0.0716585149038782,0.08174860499687808,0.06435661105821588,0.15658657932057274,0.19973802440624633,Softw,0.06494332797532132,0.055744942574381895,0.013920740224843353,0.07298961466571052,0.11075272948672876
1289419,2016-11-03,2016-11-04,0.9741797774894104,1.02107324,-0.04689346251058957,0.6879603137603223,,-0.015339561746565922,-0.031097527120093282,-0.01796259182473503,-0.015619802415757666,-0.1157090069486868,Softw,0.021173060701574764,0.02781609972463084,0.016570737805740476,0.0020456312578127633,-0.14282659452554536
1327567,2016-11-18,2016-11-21,0.8660055186976168,1.01082387,-0.1448183513023833,0.7146581753476536,0.0,-0.215661331088715,-0.223396135808129,-0.12219857409403367,-0.3951429446299576,-0.37031082321518227,Softw,-0.18869842821258476,-0.20004771619529904,-0.12966374555910032,-0.4214537149955445,-0.45164772883486115
1208208,2017-02-23,2017-02-24,0.9251101528870215,1.0037033,-0.07859314711297849,10.322644973966412,0.0,-0.06557960226098303,-0.03206729801813246,-0.09063450959366237,-0.052444998380798635,-0.04226337683604897,Telcm,-0.058858820857534355,-0.03657641473019868,-0.03841828821458404,0.02064864206033501,0.0057482654237268616
1122897,2014-11-12,2014-11-13,0.9971661379736719,1.00029982,-0.003133682026328022,2.3824138465950426,,-0.059741863723682176,-0.030067919599908843,-0.09422836189861072,-0.054245650253420874,-0.0783775258076419,Softw,-0.05242660340216543,-0.01660572594684695,-0.05717659415073428,-0.04059623309967664,-0.0690181220803644
1131096,2018-02-14,2018-02-15,1.007840872571394,1.0124036299999999,-0.00456275742860579,0.9403533353214617,,0.009798353338367094,0.0405602326273089,0.06824363779991072,0.12314076686096054,0.006261596285317861,Softw,-0.014403233129232973,0.03331762359459878,0.027535364574675647,0.0650991380259982,-0.062347183785585125
1131096,2016-12-14,2016-12-15,1.2136271637805498,1.00238988,0.21123728378054984,1.8783710320772553,,0.1206135686333073,0.3216838442611669,0.17854741837499621,0.22100300857855082,0.3862950109337946,Softw,0.14144027371757562,0.30408141503128916,0.15477811816772635,0.16819373376568514,0.30422855271182736
1131096,2015-12-09,2015-12-10,0.9907337968601629,0.9826390999999999,0.008094696860163064,0.7963044842232548,,0.005177473063696425,-0.03970276961367025,-0.11442993155829262,-0.1910977014110128,-0.2341146313075121,Softw,0.011288384066974189,-0.04074098819318961,-0.09261563746887624,-0.17566203822390458,-0.2025680086316889
1131096,2010-12-15,2010-12-16,0.9701775545199243,1.0085104999999999,-0.0383329454800756,0.8655397424877526,,-0.049485959402125856,-0.02348762047949604,-0.030168869983620672,-0.03612885497252827,-0.0696137088133768,Softw,-0.037716320417442106,-0.01640003930854106,0.004891027409287485,-0.006432004052861373,-0.027700338185057793
1324245,2015-03-11,2015-03-12,0.9980210077867234,1.0070270399999999,-0.00900603221327645,0.8970631878334826,,-0.004349837253781574,-0.05952384883015294,-0.06876121657274781,-0.2859487102790429,-0.01802632530701087,Softw,-0.010091920968855028,-0.08175443328138632,-0.07705197313870094,-0.3466531220773842,-0.06266660808740665
1324245,2015-07-10,2015-07-13,0.9974436297124756,1.0161535800000001,-0.018709950287524535,0.8942289397324422,,-0.14558998890472108,0.04919424098951308,0.31172071017123315,0.27771927463895385,0.2985605348360124,Softw,-0.185554948596925,0.016348435913219328,0.2443533865244074,0.17014090206578403,0.17159444260322432
1324245,2015-07-16,2015-07-17,0.9907152083801188,1.00039995,-0.009684741619881199,1.2822736842946234,,-0.07074706456778734,0.2620302250639418,0.4165837934310327,0.37906853250982486,0.46899854889089443,Softw,-0.090432007932992,0.23438846397509883,0.37032612099642837,0.2808211216997285,0.3708479072247355
1324245,2015-05-05,2015-05-06,0.9413530752828532,1.0007879100000001,-0.059434834717146945,0.7541756570406087,0.0,-0.006029678513360892,-0.07028894793036489,-0.279978941120856,0.12995886182210636,0.09205919363065429,Softw,-0.003094999785422825,-0.06239370319783488,-0.3095887954867169,0.08771489855055514,-0.010051075101458862
1324245,2015-02-04,2015-02-05,1.0071915417679382,1.008978,-0.001786458232061694,1.028264901935012,0.0,0.007955221839833548,-0.06710754528184892,-0.10033782839373218,-0.14795183342291673,-0.33565597202669595,Softw,-0.013715592591601045,-0.09264328274695488,-0.139062464988158,-0.17826139187900647,-0.40743870107613145
1324245,2014-11-05,2014-11-06,1.054038649666648,1.0058044099999999,0.04823423966664819,2.3072286614257815,0.0,-0.0183176183167022,-0.08565685887081176,-0.014281940363525925,-0.06962881402691812,-0.10883878587543439,Softw,-0.011645685841648712,-0.08395640059368392,0.019114473309776225,-0.06092353967332387,-0.11443632523365033
1439404,2019-04-30,2019-05-01,1.028268609286699,0.99011328,0.03815532928669907,3.5860832282097292,0.0,0.1261852692217008,0.12312376113965551,0.11768873195166574,0.015825484587356775,0.10569846222244306,Softw,0.12350792776917663,0.13140502632988216,0.08361763884536311,0.010217080398537082,0.11242536639843403
1448056,2017-05-08,2017-05-09,1.069652915135618,1.00159895,0.06805396513561801,0.9235991437679426,0.0,0.06532853008522022,0.04719487214976481,0.11244542330585561,0.15138903403135795,0.15048025653307118,Softw,0.05995039337054142,0.03414886401743744,0.09765852408151487,0.13210557685587632,0.0967986083269814
1448056,2016-11-04,2016-11-07,1.0614855602282833,1.0263892,0.03509636022828344,1.0761339197947082,0.0,-0.014913199391519916,-0.22813365110340222,0.04958305653045625,-0.002210333359586647,0.10315819696054973,Softw,0.016883807756089553,-0.1684829531990648,0.0842076292990328,0.012348582253415952,0.07097440944379763
1619954,2018-03-06,2018-03-07,1.0120968207112235,1.00420185,0.00789497071122347,0.6803443378359362,,-0.10065838036382913,-0.12992133947663032,-0.15949138833226661,-0.2070054941074564,-0.10608371555602836,Softw,-0.09527140855953153,-0.13430407278117884,-0.19596018911797652,-0.2696288554296027,-0.14479722444177012
1286225,2018-04-19,2018-04-20,0.977355072776752,0.9914040500000001,-0.01404897722324805,0.8121362120720653,,0.07502740411864206,0.08342204892487426,0.008093561726896237,0.028244763918033655,-0.025630521523705818,Softw,0.07012023369842035,0.047259134479644915,-0.05625437919567067,-0.005530178154470322,-0.005257138690543117
1286225,2014-03-21,2014-03-24,0.975414264725729,0.9965807999999999,-0.021166535274270926,0.8216521636132117,,-0.049579407074143766,-0.059470184240077884,0.12705839177771083,-0.16249457294319847,-0.2099612758527446,Softw,-0.017516105020064954,-0.0030191586507747337,0.17759793398729906,-0.14252220670117188,-0.19312738124733209
1286225,2011-07-28,2011-07-29,0.9701064889453068,0.9904223999999999,-0.020315911054693103,0.8566622469375235,,0.09825652901438053,-0.10734776587864148,0.10628946333206934,0.0942286812014731,0.09141367330661376,Softw,0.09203301953865795,-0.11081599043069568,0.06802680508735803,0.06475354988860726,0.10180570508571418
1286225,2011-05-04,2011-05-05,1.0323872884355545,0.9963622799999999,0.03602500843555456,0.8834514456070031,0.0,-0.030793663137515304,-0.12648564590240796,-0.16709641208813897,-0.21606181078108233,-0.04719222212174068,Softw,-0.02464512733833768,-0.1099911813390878,-0.1957708557467155,-0.24696930981140996,-0.11715171508589328
1286225,2011-08-03,2011-08-04,0.865979381443299,0.9461814399999999,-0.08020205855670093,1.1301186252484825,0.0,0.06295837897667866,-0.09439285647644002,0.1332609190773899,0.08337696753307744,0.069060806018588,Softw,0.08900658274331996,-0.10129497133601328,0.1087257099554837,0.05538865265116355,0.09501587357233099
1286225,2011-08-22,2011-08-23,0.9416470695944376,1.049986,-0.10833893040556253,1.0878631674326473,,-0.06729907111945121,0.0019613491811971695,0.07623468484025975,0.06169109571953846,0.0421628426065801,Softw,-0.08332821393266676,-0.06571322535736202,-0.000866119586653058,0.05434939363102287,0.02194791074394775
1528396,2017-03-01,2017-03-02,1.033273423373914,0.9938936999999999,0.039379723373914155,1.2917092808404844,0.0,0.046980030683356544,0.0796928428971534,0.20758203279103604,0.2333735040695002,0.2670586113703368,Softw,0.031745971341169854,0.05725889095738301,0.12659850078612545,0.15819066824903327,0.17685135641571548
1108524,2018-09-25,2018-09-26,1.0098193340878638,0.9986891999999999,0.011130134087863897,1.9339938731573636,,-0.08070281267347712,-0.06521162308868789,-0.041307875420976914,0.06609188272171096,0.08105648800742626,Softw,-0.04155656753360626,-0.04326969273026671,-0.03559666422147867,0.037015394236081245,0.017792376905700236
1108524,2018-03-19,2018-03-20,0.9737557503553226,1.0008991,-0.02714334964467746,1.2689229654553777,,-0.017180155350544513,0.01149778623423936,0.07610987144086234,0.1116421390043425,0.14697271465546757,Softw,0.0038686165913567327,0.012162847653191533,0.03867577729947724,0.07342665793897507,0.13133071370215732
1459417,2017-06-30,2017-07-03,0.992327433723291,1.00360288,-0.011275446276709067,0.6655941793083374,,0.02581747478788987,0.0034279974855735418,0.103381476100594,0.28195298572030447,0.2339661573430294,Softw,-0.00580229294553436,-0.0159872646257726,0.09521918308864885,0.2232983172021381,0.21367827853971044
1459417,2017-05-01,2017-05-02,0.9473227780422642,0.99839943,-0.05107665195773581,1.1436620305369951,,-0.07998395689160731,-0.05274971370091375,0.07259049968103604,0.13306588624983262,0.252738709786269,Softw,-0.09300684398762049,-0.053229346338956485,0.04739216471214913,0.09234414985028794,0.21385773723346868
1401680,2017-08-02,2017-08-03,0.9043533755870913,1.0003947499999999,-0.09604137441290861,1.007011033821192,0.0,-0.10474542737885995,0.039372688425212354,-0.037977294128094696,-0.17991703570587492,-0.10297446909754537,Softw,-0.11253791235829014,0.031727350551781,-0.07809787655660472,-0.19528204366759805,-0.13270921986784168
1401680,2012-05-11,2012-05-14,1.1158342370098622,0.98345928,0.13237495700986213,0.5498095886418036,0.0,0.06799202669974524,0.17988228745707902,0.34823523016046676,0.5254492522355545,0.48641876786610516,Softw,0.07449675742886264,0.18337378931248483,0.3684977751958256,0.5324199151782272,0.5225893057327375
1230276,2016-02-10,2016-02-11,0.9523809956314906,1.00786834,-0.05548734436850933,1.2033087386013888,0.0,0.15272949516650858,0.034371166219512306,0.030880541764280123,0.250840175473076,0.43516047791542634,Softw,0.13835624286834092,0.017143967127702497,0.039589139763603676,0.24929321424292206,0.3995139843781865
1439404,2019-10-29,2019-10-30,1.016474464579901,0.9988897399999999,0.017584724579901234,1.3385046989746905,0.0,0.01983920772298786,-0.025174974071291212,-0.08150552620214313,0.20366284968017967,0.3057828351472831,Softw,0.013941804717693795,-0.03497592993653442,-0.14544555418711913,0.12038293722478677,0.1637338365365295
1439404,2019-07-30,2019-07-31,0.9922360248447204,0.97881336,0.013422664844720433,1.7412482411822974,0.0,-0.05528877773188068,-0.07947755983590055,-0.032448249159424014,-0.07150711795745357,-0.08356169290233262,Softw,-0.054392660084580324,-0.05566518914577956,-0.004752604830318363,-0.059609702860972114,-0.11098841055251762
1108524,2019-11-19,2019-11-20,0.9934130156508227,0.9953046200000001,-0.0018916043491773449,1.1170773279178232,,-0.03585854521624654,0.015390616886556074,0.0850795511645226,0.03034957308413977,0.09693988480457993,Softw,-0.03512599415262452,0.0034339019835893936,0.0045029220529326786,-0.06902381131355906,-0.06900204661715459
1617640,2019-11-06,2019-11-07,1.1165625299862465,1.00691178,0.10965074998624647,2.0067923864653676,0.0,0.17266403783068784,0.2556679842436047,0.3727094337814967,0.004070892390769076,0.33961868547963514,Softw,0.15295648190029687,0.23821762455152862,0.29922378039479125,-0.10103943032072782,0.18174109789728843
1430592,2017-11-01,2017-11-02,0.7556818126400623,1.00370186,-0.24802004735993777,0.8361313502587613,0.0,-0.22603255464770822,-0.2202807414517094,-0.2914949377877736,-0.09188909148818947,-0.08138105209454838,Fin,-0.22378459360923064,-0.25677123768239074,-0.3277383633467468,-0.16052526741190187,-0.12462519554459517
1137774,2019-09-04,2019-09-05,1.0316382725878654,1.01399716,0.017641112587865493,1.321207945101504,,0.0915290793145962,0.10213863892567243,0.11480673653596019,0.08179298729842266,-0.025094002546476646,Insur,0.08695473344254134,0.09714325627994058,0.0790833508337696,0.07328414696251229,-0.032452431161035133
1592386,2019-06-04,2019-06-05,0.9831635701512497,1.0125385,-0.029374929848750342,1.2178124563102535,,-0.08497352836564587,-0.09304126616493513,-0.22205557102094708,-0.29803167276105935,-0.35200931733553487,Fin,-0.06015333585227256,-0.0935672765824489,-0.20638152289237355,-0.26634776920862946,-0.3681541696289615
1601712,2019-06-19,2019-06-20,1.0138888574401772,1.0067813099999998,0.007107547440177386,0.7917259255535977,,0.03077286811558788,0.043852637124429106,-0.011358513722505847,0.031638566604428764,0.056358636694074926,Banks,0.012475528713863815,0.012422503193338041,-0.051879109342581664,-0.03391377642970639,-0.023867283316942434
1370880,2016-01-19,2016-01-20,0.9711096786862613,0.9950576999999999,-0.023948021313738632,1.2651831747716937,,-0.08563843214232048,0.12735089096722896,0.0584108009682025,-0.0931008555890891,-0.06876560132409404,Softw,-0.0914426805623274,0.15031670059117697,0.07719284336570209,-0.06666968973130238,-0.032993729185894605
1383312,2017-12-05,2017-12-06,1.0080171533880502,1.00329622,0.004720933388050241,1.9987821203488585,,0.009061250989967018,0.01344039149976628,0.14644985868332583,0.2225207571550385,0.2627220470103142,Softw,-0.007689309028457325,-0.014654063654487848,0.06732285567864027,0.1441069170039031,0.15246725396362648
1383312,2014-11-18,2014-11-19,0.9951690554176494,1.0009934900000002,-0.005824434582350713,0.8963112782633361,,-0.013118343095980922,-0.001741453982625929,0.13054204938980818,0.18424194762742574,0.08580027965822912,Softw,-0.008593702054896069,0.0016198431017964143,0.1511646823374464,0.20213350127405194,0.07879223552278547
1383312,2014-12-10,2014-12-11,1.0061643941202458,0.9894225,0.016741894120245848,0.83090515935409,,0.022489595033344356,0.09264331244143897,0.15350526654438612,0.16812320467960862,0.16668183801871472,Softw,0.012007200628516568,0.11366792916157176,0.15848654243000504,0.16975772503438735,0.15624581672554028
1383312,2014-09-16,2014-09-17,0.9999999999999999,1.0067085,-0.006708500000000117,0.680255926970133,,-0.004766648949528163,0.027714440392905937,0.028098443712257115,0.10982540098570781,0.172513290997653,Softw,-0.00850802789608307,0.05114079621352274,0.06277501366704352,0.1662674666019861,0.21385547559963491
1383312,2014-05-13,2014-05-14,0.9675717159272144,0.985054,-0.017482284072785625,1.123165117928438,,0.023461275749988797,-0.015803830886132575,-0.0067629550125576365,0.00533453421913177,0.03802194830881023,Softw,0.013243093720590293,-0.01874500748683583,-0.03608536843540722,-0.02601162438141391,0.030962016794815028
1383312,2014-02-17,2014-02-18,0.985657346782413,0.9995481999999999,-0.013890853217586874,0.7917791330609222,,0.008191212472413056,-0.019870754258818346,0.016827578055188752,0.021177239048264296,0.03325973025292295,Softw,-0.0029071739791963758,-0.0031577751366282936,0.06978246383746245,0.08299352762305068,0.07019510870308765
1383312,2013-11-12,2013-11-13,1.0016532807131489,1.0133386999999998,-0.011685419286850962,2.916685314949272,,0.031875330516667244,0.0460651797161189,-0.01319083882250327,-0.05094717835439333,-0.004320693597060554,Softw,0.04271511790877325,0.03801619745578977,-0.05792587047151998,-0.07592876020751227,0.029125758137720448
1383312,2013-09-12,2013-09-13,1.0058842858541333,1.0078142099999998,-0.0019299241458665684,0.6684519336839918,,0.02334060120960668,0.09126878378176961,0.18014350675142055,0.14186813639434503,0.1329709554641212,Softw,0.013764917024560175,0.0956588987045468,0.1735477168239401,0.11045647520266466,0.07181875441579577
