CIK,day -1,day 0,R,MKT,1d - MKT,vol,EA,10d - MKT,30d - MKT,60d - MKT,90d - MKT,120d - MKT,IDT,1d - IDT,10d - IDT,30d - IDT,60d - IDT,90d - IDT,120d - IDT
1103982,2019-02-18,2019-02-19,1.006444935200108,0.99819297,0.008251965200107958,1.2290933153483399,,-0.01769592120951402,0.006377745587336836,0.06955678731519899,0.07233135202061813,0.10679871139243824,Food,-0.0030742047998919553,0.02393849359645084,0.03825524555265081,0.06863367824866273,0.10199480117046367,0.08352944225762982
1103982,2019-01-29,2019-01-30,1.0651622840541435,1.02443892,0.04072336405414356,0.9697668937487202,0.0,0.051195317242948235,0.026390980540632825,0.04669375882345839,0.16204042363172277,0.13198804846406298,Food,0.04090423405414345,0.06834189859771689,0.10380195198492226,0.10215813559475562,0.18144753591284846,0.17613569680164076
1103982,2018-10-26,2018-10-29,1.0501121488643026,1.00877218,0.04133996886430258,0.9751274273881215,0.0,0.0829429618144144,0.10338497322377782,0.07907989196558218,0.1190605472285311,0.15565591817725344,Food,0.012988798864302709,0.06723382725277616,0.11118093190747314,0.11535349717743992,0.22665665272402447,0.2419294295158323
1103982,2018-09-06,2018-09-07,0.9864336599260233,1.00049586,-0.014062200073976738,1.0058732571685174,,-0.005482874113416747,0.008693919328429778,0.07576032462849536,0.08146487599248464,0.11647501616092892,Food,-0.016549230073976684,0.0140561928031403,-0.031039354983797396,0.053860544922397224,0.059073307053586155,0.1725459056591968
1103982,2018-07-24,2018-07-25,1.042148361770376,1.0062834,0.0358649617703759,0.722510259259567,0.0,0.009236060708827765,0.026925168223601803,0.01401074039627459,0.1149323769146201,0.10777126764034595,Food,0.021805401770375932,-0.0015469315814637952,0.010345749314740527,-0.020969104747334488,0.06638366603304724,0.0704417651292989
1103982,2018-06-18,2018-06-19,1.014434992831065,0.99849126,0.015943732831064983,1.0484189243865019,,0.03991794244513025,0.05928520278802041,0.049831114035984614,0.060895983934805775,0.159641095532705,Food,-0.0003177071689348665,0.000948776246220806,0.05384203634596729,0.02733703580596991,-0.0006118669732118054,0.11545721855451063
1103982,2018-05-03,2018-05-04,1.0298109912425446,1.0172545999999998,0.012556391242544818,1.5263881574847873,,0.020053280258645723,0.0067082168497989425,0.0834034195037785,0.051403048927736616,0.09938869265439099,Food,-0.002877808757455247,0.030077046942506014,0.003906562784310008,0.06307684225422805,0.024747693744811006,0.0053946590771081215
1103982,2018-04-30,2018-05-01,0.9592404908771748,0.99608488,-0.03684438912282517,1.150813988870446,0.0,-0.028095811874901844,-0.038701437864424815,0.020181967831689906,-0.012056996385416463,0.01960817841336704,Food,-0.011219969122825302,-0.006923155934849379,-0.007647449893234848,0.036642647983224697,0.0033862919053142537,-0.009546507086919842
1103982,2018-04-13,2018-04-16,0.995723442515485,1.0191893799999998,-0.023465937484514865,0.7088089326320948,,-0.057839539980628296,-0.08208577022500785,-0.04543324976425267,-0.07784413308517535,-0.0826659948407178,Food,-0.01338913748451509,-0.02776615439920105,-0.03067908371676309,-0.030186438881096178,-0.028110989123842023,-0.0027375976152637094
1103982,2018-03-30,2018-04-02,1.0334070410448675,1.02424508,0.00916196104486744,1.1099159567443955,,-0.020301251206015003,-0.08463365522487087,-0.04450933089070519,-0.07322643924438266,-0.057426138775231284,Food,0.05176924104486735,0.022061295655200208,-0.005100202916604846,-0.01775141177723949,0.010392463954082443,0.042089013966047695
1103982,2018-03-02,2018-03-05,1.0258892744998553,1.0142381599999999,0.011651114499855453,1.144132348662582,,-0.055691721214203405,-0.06300674270691997,-0.12371586070787033,-0.0894323011940158,-0.11883767208120555,Food,0.008817274499855365,-0.03332891891492462,-0.03424183548289683,-0.05330724024266109,-0.04508488339041283,-0.0471103126980249
1103982,2018-02-19,2018-02-20,0.9942870198905611,0.99579957,-0.0015125501094388483,0.7590381202229215,,-0.012462353706881313,-0.018798076233485617,-0.10494884160906792,-0.07127597516336792,-0.08776617484010696,Food,0.023179519890560996,0.005108789047730156,0.019030726588626035,-0.019068299395147092,-0.024992497459007,-0.004744002426534277
1103982,2018-02-12,2018-02-13,1.0101105176938099,1.0183471200000003,-0.008236602306190388,1.6233164130126914,,0.00908908402891151,-0.030757635057934052,-0.1114564237980209,-0.0785570725974084,-0.06284694545850766,Food,-0.000497322306190151,0.04571078990594135,0.00397940097426841,-0.020009424771121997,-0.007757667526183454,0.010635417208631148
1103982,2018-01-30,2018-01-31,1.0345060616606157,0.99959979,0.03490627166061566,0.9140855779626432,0.0,0.010492493009985893,0.0006007404944496919,-0.04981397486319672,-0.08820915743955904,-0.0709746847962418,Food,0.03640626166061567,0.015743892364028955,0.04471639263876681,0.007855062663258305,0.006237738814572791,0.025074947335731124
1103982,2017-10-27,2017-10-30,1.0184365780327826,0.9976894199999999,0.02074715803278271,0.8657311714415814,0.0,0.03510652749988474,0.02089385699311519,-0.025268726360837768,0.0019153932408073615,-0.05528139428990109,Food,0.013589658032782781,0.016735927770582748,-0.008651120689557645,0.0060583088293098,0.06497881775365633,0.031287322020798314
1103982,2017-10-24,2017-10-25,0.9956193646992609,0.9968898,-0.0012704353007391145,0.8254511461275198,,0.005658778598306657,0.008945509903246052,-0.02821582331765904,-0.012899199857268728,-0.06288300894664844,Food,-0.0007838353007389998,0.006812462353573467,-0.02446472032373781,0.002296002747593784,0.05013642674009855,0.03766817386353005
1103982,2017-08-01,2017-08-02,0.9951857155063064,0.99710168,-0.0019159644936935782,0.9326383977726294,0.0,0.017736277059607453,-0.07702794538329438,-0.10403632464583068,-0.10397941030903379,-0.13763851806839278,Food,-0.0067032844936936176,-0.0025917515403406366,-0.04116854728600583,-0.02144468182327286,-0.04255157993217351,-0.014382084949098761
1103982,2017-07-06,2017-07-07,0.9997677163048884,1.0075034999999999,-0.00773578369511152,0.7884276171778087,,-0.003733955260607491,-0.00759808228037695,-0.10357670466380908,-0.10112357418610152,-0.12172540039597735,Food,0.006875816304888427,-0.0014178236771744679,-0.03180303257337824,-0.04051415794177704,-0.02907764413631353,-0.053731214698081065
1103982,2017-05-16,2017-05-17,0.9887937081884731,0.9842211999999999,0.004572508188473212,1.2870325485565874,,0.01856140286858765,-0.0628380476854441,-0.05943827912522559,-0.15673546688915885,-0.1999403748151667,Food,-0.011806221811526796,0.0006407157026389054,-0.02412211972922862,-0.030384438440439476,-0.0525129324300494,-0.03921320041410292
1103982,2017-05-01,2017-05-02,1.022015373939455,0.99839943,0.023615943939455097,1.0646469237425713,0.0,0.027931122030476763,0.015935716579616566,-0.034748375388820696,-0.1106181351235408,-0.15703413486924978,Food,0.030542873939455095,0.04241690967926226,0.019445429638174527,0.019352182105414784,-0.026559302065804702,-0.007903728186321901
1103982,2017-04-17,2017-04-18,1.010874480037917,0.996702,0.014172480037917046,0.5890227409800275,,-0.030039668816708498,0.026114708422863897,-0.06789709450591896,-0.09470292027975802,-0.16825020985523476,Food,0.007212660037917207,0.010973062584533566,0.05583179276057548,0.03521073796167906,0.004680200395642209,-0.0018234207648086809
1103982,2017-02-20,2017-02-21,0.9982209955774282,0.99740165,0.0008193455774281322,2.671515069415604,,-0.036739997264338964,-0.013204595243319739,0.00020670078634377198,-0.06801175388554215,-0.07292553577031613,Food,-0.005311684422571794,-0.03166603736322693,-0.010774137192659183,0.0255686963454953,0.012911609318759232,0.008074297564070188
1103982,2017-02-06,2017-02-07,1.0104522362352562,1.0004999399999999,0.009952296235256286,0.6197161874816042,0.0,-0.017054579687467708,-0.021941447824708527,-0.019895558532307733,-0.03761054462836766,-0.08230651909154174,Food,0.003742576235256312,-0.009221796956246253,-0.01520872188950173,0.022712128000249354,0.02382378163063059,0.01521268952349597
1103982,2016-11-15,2016-11-16,1.0146330602362943,1.0043932800000002,0.010239780236294127,2.0974997871933736,,-0.043848242987388986,0.016600912233988963,-0.016280335837592252,-0.05454219444001884,-0.05130056120339099,Food,0.008630310236294347,-0.01999361953162382,-0.000431486555831917,-0.019479519256694333,-0.042628674211508955,0.002953019121343159
1103982,2016-10-28,2016-10-31,0.9823009021336889,0.99339864,-0.011097737866311075,1.6503184076350297,,-0.11251139375197139,-0.13028972340435507,-0.11845936662417578,-0.1545452743571316,-0.1374810352199265,Food,-0.018393697866310954,-0.031986705692475415,-0.04009558216860465,-0.03534491974053133,-0.053435097191051106,-0.03268030577076586
1103982,2016-10-25,2016-10-26,1.0266605062931353,0.99440759,0.032252916293135314,0.9963981735893647,0.0,0.016279373080210435,-0.09954864316008294,-0.029614718256168127,-0.10844979328065163,-0.06526478488613163,Food,0.0305886262931353,0.03161124889118305,-0.014478334731600762,0.023468608342686714,-0.023257131256739116,0.006859255123725205
1103982,2016-10-19,2016-10-20,1.0018988372734232,0.9985996799999999,0.0032991572734233365,0.6473534418340856,,0.05474152971094148,-0.05841799638770251,-0.005629476631522801,-0.08690967784459569,-0.055820123775845776,Food,0.007003557273423278,0.03517105722364111,0.01930425738824415,0.04377797041810072,-0.006376222530947162,0.011163960566711983
1103982,2016-10-14,2016-10-17,1.001664677671685,1.0030826,-0.0014179223283148357,0.6867623029363951,,0.07208608192801691,-0.02854016429853279,-0.012520459017529184,-0.08766763746858097,-0.06584808867982939,Food,-0.002229822328314812,0.05564313704720525,0.03952204445527807,0.05690854452257188,0.006150943787643914,0.019628032671253903
1103982,2016-09-06,2016-09-07,0.9824403689453053,0.9990983799999998,-0.016658011054694555,1.298902548423956,,-0.024730907900638366,-0.03417901304161819,-0.0982322542869154,-0.0424620814593486,-0.12286419900584566,Food,0.0009601289453053941,0.004861240253903554,-0.006833005496553968,0.009339981388012064,0.0366558877951223,-0.011349604577877592
1103982,2016-08-26,2016-08-29,1.0390153332929957,1.00389258,0.035122753292995634,0.5607794449190401,,0.008126701327238695,-0.007074230010359339,-0.025643212664658188,-0.02134865602114444,-0.06793314394884065,Food,0.03513909329299558,0.02154413089998264,0.020389482696747674,0.059695508373420525,0.06608018277585326,0.024938873867475175
1103982,2016-07-26,2016-07-27,0.9763535979044377,1.0003974800000002,-0.02404388209556252,0.7478584987481884,0.0,-0.04406045491218358,-0.049992154789175736,-0.06592484021268086,-0.12340157086346837,-0.07684053065577756,Food,-0.01574497209556225,-0.038155078232417816,-0.012774147835938776,-0.015330632347788864,-0.001240679729245464,0.02019870913924382
1103982,2016-04-26,2016-04-27,1.0205882352941176,0.9924798399999999,0.028108395294117683,0.8685594770921873,0.0,0.05939275940327704,0.04872801868827703,0.018029011948370366,-0.015856195541559037,-0.04319646930090648,Food,0.005449295294117418,0.003419061560266057,0.007796192805823443,-0.05170548972959499,-0.06326347035288671,-0.0667798052638876
1103982,2016-02-15,2016-02-16,1.0214723971248185,1.0123107500000001,0.009161647124818373,0.9469269180914854,,-0.00019729325870931902,-0.06986915866467669,0.044655234065863025,-0.012862664733926943,-0.0653405834509051,Food,-0.009734212875181614,0.0030683068566399463,-0.061245684218781404,0.02246483320076753,-0.06811915007586955,-0.08193024148343553
1103982,2016-02-02,2016-02-03,0.9063170385291688,1.0073124199999999,-0.10099538147083109,1.086771664780103,0.0,-0.05564261214532584,-0.10664012008483681,-0.07693833536690642,-0.05774476037076548,-0.08352679131241425,Food,-0.07081512147083124,-0.07301060095897782,-0.10520562627006536,-0.06561090783803913,-0.06095377332820795,-0.11246272995040996
1103982,2015-11-24,2015-11-25,1.01000451640038,1.0018008099999998,0.00820370640038015,0.6089191563257196,,0.019495846121101446,0.03330370563714258,0.011660725733914967,-0.03045832525392045,0.0056295153232318595,Food,-0.007460933599620079,-0.023547467480664386,-0.04679908340091643,-0.1130603399292408,-0.14445855141035435,-0.11353776951640626
1103982,2015-11-16,2015-11-17,1.009532413886848,1.01498229,-0.0054498761131520634,0.7266577530650138,,-0.02031443362905172,0.02322786506124841,-0.02634481881902484,-0.08428045951484942,-0.0007012146305651612,Food,0.005032813886848064,-0.03010844336245677,-0.03963416577507184,-0.15591975900133404,-0.1924579235122843,-0.14105337999601386
1103982,2015-10-27,2015-10-28,0.9931330535342848,1.0122714,-0.019138346465715106,1.0956218651254723,0.0,-0.054794196337223045,-0.0530872269730005,-0.02967941336839852,-0.06381631610537197,-0.1200112524117154,Food,-0.006067016465715169,-0.016426296438272203,-0.0530326675879117,-0.07758128756456095,-0.14208484556793288,-0.13678078596127974
1103982,2015-09-09,2015-09-10,1.0164324505626978,1.0093215599999998,0.00711089056269798,1.1938485305766007,,0.011375198627775918,0.0739463387610837,-0.00651063062389734,0.028597241825810027,-0.015706564996055605,Food,0.003995220562697632,-0.003130581838460156,0.052905856859001954,0.02228469354258733,-0.021944597916227604,-0.09582363411674943
1103982,2015-07-29,2015-07-30,1.047099829834402,0.9996982000000001,0.04740162983440199,0.7640618439614003,0.0,0.07904593086050526,0.05412928809707318,0.10079585775288491,0.04092494901400223,0.06000720533003179,Food,0.03293222983440214,0.05719098500441944,0.01620127758802503,0.057642275374207186,0.011341709211259987,-0.017035046552727917
1103982,2015-07-15,2015-07-16,1.0133042872527922,1.0083039,0.005000387252792171,0.6230948434412308,,0.09691402943643812,0.09325093929763917,0.1349424683238043,0.07915776190893509,0.12907314094439726,Food,0.007534317252791967,0.060429625372346196,0.04334954545002567,0.06852298788664246,0.08126411321640903,0.04207976703767957
1103982,2015-07-07,2015-07-08,0.987314533394397,0.9860512799999999,0.0012632533943971458,0.7122129131435382,,-0.0029062545090501324,0.08610395073060273,0.09052736037154896,0.06810026440951022,0.09867697617718951,Food,0.0005910133943969331,0.01347465435122952,0.06862728419215114,0.04987481052604115,0.07990888388388273,0.04420055411817203
1103982,2015-05-04,2015-05-05,0.9955981829713374,0.9850368899999999,0.010561292971337455,0.8244240303506096,,0.03379952007546749,0.05502541491181323,0.17037016400748684,0.16842081329449232,0.22542307520467875,Food,0.0053748129713374615,0.029046205121836755,0.052157922684837654,0.12690523110095198,0.10319383404187144,0.15362637848362648
1103982,2015-04-28,2015-04-29,1.0426630360699354,0.98514218,0.0575208560699354,1.5231608046328708,0.0,0.07557207155626489,0.09364882987706946,0.15530758635503739,0.24083688718904694,0.29999720255928797,Food,0.04426680606993527,0.05698501671802081,0.09096926090271151,0.1253792502130484,0.15572600863164543,0.21962575992527378
1103982,2015-03-06,2015-03-09,0.9795570358958459,0.9873396900000001,-0.007782654104154241,1.0687156798293944,,-0.015408002647791408,0.020080512458019673,0.1375791258027197,0.1580923031910575,0.2489292900823562,Food,-0.008975454104154013,-0.00953760441405005,-0.024667192780877922,0.08994441264432829,0.10409778729316677,0.14603567937619832
1103982,2015-02-20,2015-02-23,1.0009467093929254,1.00239744,-0.0014507306070745685,0.9746419773498682,,-0.03015481040529422,0.010396341015616595,0.07420858372374406,0.12867476631951735,0.24945010547816904,Food,-0.0002526506070745782,-0.01673834894948012,-0.0414198825309684,0.03964913490540645,0.07490676000331487,0.16844278994679285
1103982,2015-02-16,2015-02-17,0.9958276557839137,1.00019997,-0.004372314216086193,1.278809957201946,,-0.02134659474134848,-0.012349525121847504,0.06122235803310194,0.09100766285346329,0.23729752557620998,Food,-0.011378544216086195,-0.03275234578497943,-0.06289112900178606,0.02615716883772512,0.03822430354270101,0.15751576495865405
1103982,2015-02-10,2015-02-11,1.032672385481056,1.010303,0.022369385481056048,1.101122227329626,0.0,0.0003904986270206745,-0.022118898821052335,0.07112076370191,0.10349566765732132,0.24872195473045844,Food,0.029780845481056195,0.015214542939740783,-0.0373621808172655,0.04747806922214992,0.07184026805141897,0.17014982306149995
1103982,2014-12-19,2014-12-22,1.0075067721104936,1.00580777,0.0016990021104934527,1.4171584371645678,,0.01582758046829802,-0.029036067809747435,-0.10065923999158599,0.0010031620859605184,0.05842483104287988,Food,-0.0025066678895064864,0.008603413397594961,-0.02150581200300128,-0.050858559291830696,-0.0035441957764863474,0.05080109402854682
1103982,2014-11-21,2014-11-24,0.9938461108085437,1.0030964,-0.009250289191456318,0.9279015433294316,,-0.009752630592817946,-0.037742970912977625,-0.08340174858726501,-0.07420031021543227,-0.015754651074296078,Food,-0.0011581791914563322,-0.014544198070706171,-0.045964690337236935,-0.06303169079249471,-0.10604747002533266,-0.029636492324019104
1103982,2014-11-11,2014-11-12,1.0121789536377421,1.00039979,0.01177916363774223,1.8343207267658856,,0.014957202738022035,-0.026883334288895777,-0.07284899030630188,-0.07700622986606398,-0.007226276546052679,Food,0.011088573637742183,0.017307247968650685,-0.0326201742402884,-0.06102548336685798,-0.08417300060317856,-0.01886797477438895
1103982,2014-11-04,2014-11-05,1.0802169988927246,1.0097235199999999,0.07049347889272473,1.272861880184844,0.0,0.09766219388035413,0.01742782198045556,0.004761537100368862,-0.05981079299270553,0.04268626376707707,Food,0.05729544889272464,0.08040762561814696,0.015591571449480535,0.0021394358782318434,-0.01575424138897652,0.02803478220018496
1103982,2014-10-08,2014-10-09,0.9738296677186767,0.9655820999999999,0.008247567718676851,1.1713733233179853,,-0.0013718615964691816,0.08500379550827675,0.02372082298674716,-0.004225866139704104,-0.006846259565967738,Food,-0.0055728322813233255,-0.0024416100955663156,0.07365682978950483,0.015902533623072035,0.007435286111026951,-0.0496468123913294
1103982,2014-08-05,2014-08-06,0.9752502944297127,0.99499896,-0.019748665570287316,0.9199493281271082,0.0,-0.029175846220504953,-0.05563556587682661,-0.062207840760264976,-0.010075412313865773,-0.05751240961316695,Food,-0.02579148557028732,-0.029266768713452018,-0.058243913466543784,-0.07347575673701756,-0.04134603860865038,-0.10030013222687484
1103982,2014-07-30,2014-07-31,0.9826886835673136,0.97656496,0.00612372356731361,0.555067588078439,,-0.02877016366239382,-0.05928645144516598,-0.06851565431090867,-0.0130363395063533,-0.03444467145511276,Food,0.0009611235673137042,-0.04133968172587421,-0.06935119608501361,-0.08573734721655879,-0.044507341605116046,-0.08535722413416402
1103982,2014-05-06,2014-05-07,1.0729698922700066,1.0018882999999998,0.07108159227000677,1.385128340110645,0.0,0.05881017845340897,0.009363574524374751,-0.00101803129071798,-0.06384161135626987,-0.06751528146042762,Food,0.04722687227000666,0.03337159279290636,-0.0037673356117950973,0.008395587859124198,-0.06335196260708509,-0.07097176767157198
1103982,2014-02-17,2014-02-18,1.0084820394026208,0.9995481999999999,0.008933839402620936,1.1799899587649896,,-0.01799279611416149,-0.007018822027505589,0.0837242813526109,0.02927103605481829,-0.001032808207750202,Food,0.006298469402620688,-0.018891372829526576,-0.025890170067113027,0.013446082393523184,0.0013605392624402857,-0.021409927474798307
1103982,2014-02-11,2014-02-12,1.0219350832035012,1.0083079200000002,0.013627163203500992,0.6726400791907441,0.0,-0.009082268581600328,0.00995154220452954,0.11606861203871977,0.040300839336227856,0.028385038401637308,Food,0.01204250320350142,-0.0064546351233263355,-0.0164659824427158,0.05340582783407277,0.002881630918130762,0.0066475284414859726
1103982,2014-01-23,2014-01-24,0.975616832104934,0.97174235,0.0038744821049340183,1.8493847632597584,,-0.023094032278969556,-0.011440164962883692,-0.00653449232215908,0.0629469045020008,0.04230476433180885,Food,-0.004727627895065978,-0.02120527519685822,-0.01794751056057864,-0.04127269729571115,-0.006874387353650757,-0.005106708102410762
1103982,2014-01-08,2014-01-09,1.0281447314998677,1.00290054,0.025244191499867785,0.7517471660899887,,-0.009335381895667405,-0.021156677144707814,-0.018396821690645937,0.06447241354549638,0.014556763551935248,Food,0.017315931499867876,-0.01604610975411791,-0.03706943324555945,-0.06452093789631308,-0.00276357965842422,-0.03052332241577549
1103982,2013-12-17,2013-12-18,1.0138398478614212,1.0144845,-0.0006446521385787829,0.9558624761874456,,-0.007783057618968581,-0.035619729715891446,-0.048503631463255203,-0.003970896859144091,0.01490281579000352,Food,-0.001560152138578852,0.002638109081091189,-0.022150873969440932,-0.05321334919975196,-0.026618449386142773,-0.02172432541637681
1103982,2013-12-02,2013-12-03,1.0248206299384166,0.99590238,0.02891824993841663,0.7309030529059628,,0.02368592486069543,0.03526831197514535,-0.02515227834781464,0.011977331632180732,0.058021339292250396,Food,0.014594629938416537,0.015616116889103027,0.03525367965437498,-0.024177374950557606,-0.03228442947258148,0.004951956952134795
1103982,2013-11-11,2013-11-12,1.0291981969972501,1.0070829,0.022115296997250233,1.2630348186565667,,0.026961845813141316,0.030826128054751267,-0.0007042136557060541,-0.005829671866256714,0.11647013739033585,Food,0.016822166997250143,0.02643239589399049,0.03860682655481806,0.0007435471994055032,-0.017070521328404364,0.06907223611910607
1103982,2013-11-05,2013-11-06,0.9596292305753016,0.98806058,-0.028431349424698382,1.0154745137098125,0.0,-0.006740159823082736,-0.0002750497394370388,-0.04556276717173513,-0.049982037523570444,-0.004664321071961464,Food,-0.01761598942469833,0.02229540791141671,0.017835347474606245,-0.007158285633363404,-0.03284265441185119,-0.0014672178964254545
1103982,2013-09-02,2013-09-03,0.9983760590151888,1.01021577,-0.011839710984811291,0.7093106487503025,,0.008922161699462805,-0.03555689539960638,-0.006058229018318206,0.01963041792066056,-0.04423168856332782,Food,-0.008427090984811092,0.033789606626076996,0.02261211422793763,0.050380712514513704,0.06180335009683313,0.00824256251928479
1103982,2013-08-26,2013-08-27,0.9946280021257464,0.9854474999999999,0.009180502125746504,0.7677945926620554,,-0.001871021269589157,-0.0072048461197464775,0.013178451894938714,0.009753292692322502,-0.0031418400053111473,Food,0.00818297212574648,0.01869411170801838,0.01885885565619605,0.06886155274812089,0.06649654154552653,0.044477902331280905
1103982,2013-08-06,2013-08-07,1.0263653526834828,1.00048026,0.025885092683482824,0.5060050553614881,0.0,-0.012599752747073034,0.013462859337109778,0.013295828434046308,0.003417955920752336,-0.027658459654352763,Food,0.026665342683482862,0.003354272290770788,0.06350270946561476,0.06644512138691905,0.07842590810089967,0.06134193922080089
1103982,2013-05-28,2013-05-29,0.9462915515250276,0.9979649999999999,-0.05167344847497224,0.929636582091768,,-0.03022481324991466,-0.05305610235066638,-0.020897817621089887,-0.05771486710062779,-0.018026785783669785,Food,-0.03152676847497227,-0.029987407520040588,-0.043577617228578,-0.01261602626102154,0.0035894275722158087,0.04732068625807151
1103982,2013-05-06,2013-05-07,0.9926163869966927,1.00982376,-0.017207373003307214,0.6774327235061451,0.0,-0.039462730615158925,-0.06734019597910901,-0.05597075700976162,-0.05552787219583255,-0.04265038872918603,Food,-0.012044913003307234,-0.026581534005972962,-0.05680460319435532,-0.044889791404816526,-0.012717849335276865,0.017972876233890878
1103982,2013-02-18,2013-02-19,0.994807144124529,0.97988976,0.01491738412452892,1.289998144230699,,0.05032714919260495,0.10446599479947105,0.08430007393537409,-0.0028853312968868394,0.055334218231386734,Food,-0.009544405875471007,0.02363618572583448,0.04410288163727705,0.021561211333706698,-0.04550682160259201,-0.00085526564846794
1103982,2013-02-12,2013-02-13,0.9598988223224824,1.0025015400000001,-0.042602717677517776,1.5285813248238767,0.0,0.0010074449798910257,0.06834648245902164,0.02617166655073877,-0.011364791972234167,0.0109361655657092,Food,-0.05081719767751747,-0.0320660378282539,-0.006990011465309198,-0.02644654275454328,-0.06303832306819546,-0.05293058693757269
1103982,2012-09-28,2012-10-01,1.043479205295205,1.0036025999999998,0.039876605295205314,1.5064611225004856,,0.01407655352784376,-0.007048916533881067,-0.04393573998619915,-0.04266589406250065,0.020665425887951727,Food,0.02510808529520503,0.012584389148806219,-0.04534212611246502,-0.0723618516254606,-0.08857028328408001,-0.10381061035067685
1103982,2012-09-13,2012-09-14,0.9892848170014791,1.00117732,-0.01189250299852096,1.6233101481333998,,0.04397624282872237,0.05315155417360995,0.013995263495622412,0.023074690359520034,-0.0031578821497120213,Food,-0.003515182998520938,0.026937713215106962,0.024791604370820064,-0.04325510901871732,-0.0297496759439857,-0.09917703432762748
1103982,2012-09-05,2012-09-06,0.9596833077921629,1.02529315,-0.06560984220783705,1.0384768551581784,,-0.0429146640182807,-0.025413289680779938,-0.05869086027991288,-0.03501805448881923,-0.06239793253425496,Food,-0.038217372207837164,-0.020884113460715392,-0.016198098600578303,-0.0887922299945677,-0.05965927881075839,-0.13320810185491538
1103982,2012-08-01,2012-08-02,1.0284335859162042,1.01286269,0.015570895916204197,1.293193305207609,,-0.002175372810371945,-0.06539797750319964,0.0013702967468476324,-0.039484423597677676,-0.03344425032500653,Food,0.009781885916204214,0.0005355175725432204,-0.039183918928452854,-0.016332928016824066,-0.08760105772594518,-0.07611448887606298
1103982,2012-05-02,2012-05-03,0.9886649684057541,0.9747490400000001,0.013915928405754063,1.3552688471273926,,0.036520656035902044,0.018895296373381498,0.011842192711611244,-0.02439792704657151,0.022955205683065305,Food,0.012856408405754083,-0.009308758502626802,0.00469761300288718,0.04116341449228522,0.008543897132173517,0.03592734484445348
1103982,2012-02-20,2012-02-21,0.9847031330760662,1.00167816,-0.016975026923933823,1.382968150767137,,-0.010476037716461994,-0.035015745605318616,0.039203111390537004,0.0035369592076278655,0.0372843918316168,Food,-0.015694656923933903,-0.014479630073684246,-0.026823427527873367,-0.018122208549417373,0.015651349727613284,0.06553999993606652
1103982,2012-01-16,2012-01-17,1.0149488507436981,1.01736222,-0.002413369256301978,0.7026739272691913,,-0.0197766011461058,-0.07216844074137918,-0.08564772794776587,-0.012630427844029901,-0.010198481554706484,Food,-0.0007071492563019977,0.00705122571232053,-0.025678944116247937,-0.03927403606677626,-0.012358322356823992,0.015947665174500747
1103982,2011-11-01,2011-11-02,1.0353008494654965,1.03723884,-0.0019379905345036086,1.0051516563986058,,0.0005816765312551819,0.0561221527390906,0.02210057310013358,-0.05271382007049219,-0.03230293715840449,Food,0.011983929465496423,0.016809163471078303,0.04260057469054579,0.06561709076866018,0.03735861972998955,0.04252185251192553
1103982,2011-09-06,2011-09-07,1.0287558535675692,1.01843892,0.010316933567569242,0.9289746186863741,,0.0008811324311255309,-0.016096482956164282,-0.002126604760551265,2.9480116560787195e-05,-0.07134676080378455,Food,0.007775563567569144,-0.0007634344057758646,0.008862126220275268,0.03890955540437124,0.0652099329298923,0.045708915052557586
1103982,2011-08-03,2011-08-04,1.0166180672741365,0.9461814399999999,0.07043662727413658,0.9514303177671444,,0.0878480158473608,0.060548117538878454,0.014403128606346849,0.08085464305819035,0.07483760491556324,Food,0.041610627274136336,0.03540515591263882,0.0294129124724416,0.02426948348848046,0.06651910375677528,0.10187491159589035
1103982,2011-05-04,2011-05-05,1.0067947818996048,0.9963622799999999,0.010432501899604874,0.9328422021844346,,0.034270083951105534,0.07409587866377942,0.056394293278859364,0.14074018219209972,0.12027260653970517,Food,0.009353281899604826,0.017069796383885727,0.025824418553688222,0.004121331454322252,0.03870566502436057,0.04828342259833218
1103982,2011-03-11,2011-03-14,0.9820188773358237,0.98366195,-0.0016430726641762927,0.8606862247184297,,-0.014481402345445593,0.015184736054641768,0.09019419016111074,0.08110868241889824,0.17425915839313955,Food,-0.0012506826641763835,-0.011506146512255233,0.0054467617273488145,0.030208695543000985,0.018641632232065053,0.04471412262557539
1103982,2011-02-09,2011-02-10,0.9814340612050095,1.00790804,-0.02647397879499047,1.0303555872441428,,0.013757165514491465,0.0011687168942762227,0.06385251104324596,0.1268025990960311,0.13773430202591497,Food,-0.016346898794990516,-0.006458054139760749,-0.03504910505498371,-0.0044833254280336465,0.010506758476742206,-0.0032731856419965233
1103982,2010-12-10,2010-12-13,1.0208129882812487,1.00009928,0.020713708281248744,0.9844480103887002,,0.021156800976184442,-0.035397384812310584,-0.02165843500778597,1.2446006704580626e-05,0.06491530994066497,Food,0.014026428281248782,0.02411241785122975,-0.00924639475459843,-0.038002653639720885,-0.02467094940842518,-0.008416918105444315
1103982,2010-11-26,2010-11-29,0.9973623500195407,0.99280767,0.0045546800195406245,0.8598948708054941,,-0.026265405325536895,-0.044906367739784514,-0.053539118274822606,-0.08473028088783074,0.03060045923001442,Food,0.0028555100195407634,-0.007638132780507734,-0.011581662074783283,-0.026159869575510086,-0.06576527957504208,-0.02400248267298588
